source,target,demand_value
LOSAng,SNVAng,9.53547949885743
STTLng,KSCYng,32.77807297738098
WASHng,IPLSng,34.92408771701855
CHINng,DNVRng,11.041845697499072
DNVRng,KSCYng,69.93333082958931
KSCYng,ATLAng,0.5198626452142114
LOSAng,ATLAM5,0.058671817563153233
KSCYng,WASHng,34.93041953071641
KSCYng,DNVRng,1.8670504861399395
ATLAng,CHINng,9.46743600680226
WASHng,STTLng,40.03370250847902
SNVAng,WASHng,54.27484957557874
IPLSng,ATLAM5,0.04357306571201507
ATLAM5,NYCMng,1.537014423427522
IPLSng,LOSAng,5.498301873562858
ATLAM5,LOSAng,0.024298076939553333
ATLAM5,KSCYng,0.14106524175025464
ATLAng,SNVAng,1.4189654489040133
KSCYng,DNVRng,23.629657486262147
LOSAng,SNVAng,9.51667615195823
ATLAng,LOSAng,4.296942350422083
LOSAng,HSTNng,13.385685846897195
IPLSng,WASHng,21.881853201022498
HSTNng,NYCMng,2.276562077044422
NYCMng,STTLng,12.98856797888748
SNVAng,LOSAng,17.754959886980473
IPLSng,ATLAng,1.6432979324925867
STTLng,CHINng,34.34457276409963
CHINng,IPLSng,51.939635833398526
KSCYng,DNVRng,26.533106929003456
NYCMng,DNVRng,16.131264661782183
ATLAng,CHINng,5.191562702954572
ATLAM5,IPLSng,0.17671648301165974
NYCMng,KSCYng,17.574978163671318
NYCMng,ATLAng,34.65552868595768
NYCMng,LOSAng,25.22972107293321
LOSAng,KSCYng,14.595872787214539
ATLAM5,LOSAng,1.4451004922037096
ATLAng,WASHng,16.26251281745215
STTLng,DNVRng,53.970572371702055
KSCYng,DNVRng,18.49341698051923
NYCMng,STTLng,13.984625818643922
ATLAng,DNVRng,10.954572522906568
CHINng,STTLng,46.54676234712599
NYCMng,WASHng,39.74062026246136
KSCYng,ATLAng,14.989481086187938
ATLAng,NYCMng,2.1907865482225555
LOSAng,CHINng,25.455631950748597
ATLAM5,WASHng,3.6553951568932215
STTLng,LOSAng,41.89842326354564
ATLAng,NYCMng,8.301271868479967
HSTNng,DNVRng,3.1508174055089517
IPLSng,LOSAng,3.1476423802647218
ATLAng,LOSAng,3.497102246018904
DNVRng,ATLAM5,0.05311658086631673
HSTNng,LOSAng,4.904503866242553
HSTNng,WASHng,13.09561469763934
CHINng,IPLSng,58.25970990124935
HSTNng,ATLAM5,0.013333314901149352
LOSAng,WASHng,60.700878586317245
ATLAng,LOSAng,8.640965730234473
LOSAng,WASHng,60.964123821858
STTLng,HSTNng,30.007662948409006
LOSAng,SNVAng,9.351478386899064
IPLSng,KSCYng,3.258300186187264
KSCYng,WASHng,39.82130630828755
ATLAM5,ATLAng,0.021149599523312412
ATLAng,IPLSng,11.975056314736563
KSCYng,DNVRng,1.924689889155288
STTLng,SNVAng,20.469440516002766
WASHng,IPLSng,34.63742157919755
SNVAng,STTLng,52.14879966377086
STTLng,CHINng,36.36292996950624
HSTNng,LOSAng,18.69406220336923
KSCYng,NYCMng,12.527330365636637
WASHng,HSTNng,34.84303531433223
NYCMng,KSCYng,18.58909609979433
STTLng,CHINng,36.67519245609559
ATLAM5,HSTNng,0.013364778135725374
ATLAng,IPLSng,13.363493699041678
KSCYng,WASHng,54.697612423798404
KSCYng,CHINng,30.27398817525185
STTLng,DNVRng,48.024454637269294
HSTNng,ATLAM5,0.013355296491198416
DNVRng,ATLAng,7.4043378751127955
ATLAM5,HSTNng,0.05313612526013636
KSCYng,CHINng,3.8827045939169604
WASHng,ATLAng,47.22454199096571
IPLSng,ATLAM5,0.013334859692203067
ATLAM5,STTLng,0.06349954878979983
STTLng,NYCMng,24.61207420664648
LOSAng,IPLSng,21.656879288982168
ATLAng,HSTNng,13.345615160057129
LOSAng,NYCMng,12.055975791482485
CHINng,SNVAng,11.374941083150885
HSTNng,ATLAng,13.779709134172348
LOSAng,KSCYng,11.505646187722858
HSTNng,DNVRng,5.863211948317109
KSCYng,HSTNng,12.006218531997375
CHINng,LOSAng,63.33390803483199
CHINng,KSCYng,75.84529956572227
CHINng,ATLAng,9.889293499683923
NYCMng,WASHng,21.042985148939813
LOSAng,NYCMng,9.880054336301708
CHINng,HSTNng,45.17733985649109
KSCYng,WASHng,41.592249433446085
ATLAng,SNVAng,10.278969946603008
ATLAng,IPLSng,8.282676826255669
HSTNng,WASHng,13.756674041328893
CHINng,SNVAng,19.562921265493912
NYCMng,ATLAM5,0.021705311893121068
IPLSng,NYCMng,4.220877102073045
HSTNng,ATLAM5,0.01337041280882283
NYCMng,CHINng,25.604831592565535
LOSAng,KSCYng,22.841672511537883
WASHng,SNVAng,46.828808497993876
CHINng,STTLng,24.14486384184168
ATLAM5,ATLAng,0.013334528396547893
LOSAng,CHINng,19.83390376339511
SNVAng,LOSAng,17.869713878703774
LOSAng,ATLAng,9.693915872484503
LOSAng,ATLAng,0.35434495112431735
CHINng,ATLAng,16.57663788825523
ATLAng,HSTNng,30.23601350354525
KSCYng,WASHng,60.66216147460204
STTLng,CHINng,51.03891020863369
STTLng,NYCMng,33.58556240228768
CHINng,HSTNng,43.816641846481346
HSTNng,KSCYng,6.9387007374441385
STTLng,LOSAng,69.29297145902181
LOSAng,WASHng,45.065909013277924
LOSAng,CHINng,17.48934467918516
ATLAng,CHINng,6.985573341917642
LOSAng,HSTNng,18.973490361630347
NYCMng,WASHng,24.866197804788925
HSTNng,CHINng,3.4961908117506963
HSTNng,DNVRng,5.144053837119982
IPLSng,ATLAM5,0.026631242379869947
STTLng,NYCMng,100.8967427570927
WASHng,HSTNng,38.36126074725711
IPLSng,NYCMng,5.510035829899758
LOSAng,NYCMng,12.799492175996921
NYCMng,WASHng,23.878467288884476
WASHng,ATLAng,46.874327527342516
LOSAng,IPLSng,20.065838455778145
ATLAng,LOSAng,4.157363223541998
STTLng,NYCMng,43.19933377923784
LOSAng,KSCYng,4.945856802093117
IPLSng,WASHng,19.50226488941957
NYCMng,DNVRng,18.96776806200069
ATLAng,KSCYng,7.163153482535198
KSCYng,WASHng,35.66144087683272
KSCYng,HSTNng,2.5435736151070114
WASHng,HSTNng,48.16468502020496
STTLng,KSCYng,27.020851109504807
SNVAng,IPLSng,20.931186327818455
KSCYng,NYCMng,4.312971273577331
KSCYng,WASHng,53.5775719657488
NYCMng,SNVAng,27.501143332103183
SNVAng,ATLAM5,0.030895110087851792
NYCMng,STTLng,16.570182874905292
DNVRng,ATLAng,4.282967295150906
LOSAng,SNVAng,9.0930063273525
KSCYng,STTLng,13.460305120382309
LOSAng,HSTNng,3.8453195784399052
WASHng,ATLAM5,3.5940984668376594
STTLng,CHINng,35.15818326645721
LOSAng,KSCYng,21.451148838387624
KSCYng,CHINng,11.298546762046941
ATLAng,CHINng,7.285438863516115
KSCYng,HSTNng,8.478997903422359
ATLAng,HSTNng,19.81292253843573
ATLAng,CHINng,4.629762968428789
IPLSng,WASHng,3.8465750801575163
LOSAng,IPLSng,18.155987722895777
STTLng,WASHng,75.11530272197591
LOSAng,ATLAng,27.22018004133519
CHINng,HSTNng,28.402955059064016
KSCYng,DNVRng,25.300053484840245
WASHng,IPLSng,45.938395980946844
CHINng,HSTNng,44.53647471893083
IPLSng,LOSAng,4.7492783835478996
NYCMng,WASHng,20.64762287597228
NYCMng,KSCYng,19.207867973430346
STTLng,NYCMng,95.96571558761518
NYCMng,KSCYng,19.25794701095412
CHINng,WASHng,42.09526064451744
ATLAM5,DNVRng,0.017713497682894198
CHINng,KSCYng,45.62537160177225
SNVAng,ATLAM5,0.016172236379589366
KSCYng,CHINng,30.664576461701156
IPLSng,KSCYng,1.4628141908642964
SNVAng,LOSAng,29.390815258812765
LOSAng,HSTNng,16.615158853155933
KSCYng,CHINng,6.170912400421255
STTLng,HSTNng,25.78327818336781
DNVRng,ATLAM5,0.01514337863028085
ATLAM5,IPLSng,0.07149266445731019
IPLSng,HSTNng,8.037121277601198
KSCYng,WASHng,30.43234511752429
NYCMng,WASHng,18.955410812687134
ATLAng,LOSAng,7.861799256922483
IPLSng,ATLAng,20.960530539687014
SNVAng,WASHng,37.90828156331598
LOSAng,WASHng,36.888279222757944
KSCYng,LOSAng,8.434894859548647
ATLAM5,HSTNng,0.5209140975080598
DNVRng,HSTNng,4.198866916861559
WASHng,STTLng,35.02787369761034
NYCMng,STTLng,18.89209429675663
LOSAng,ATLAM5,0.01336939498501453
IPLSng,ATLAng,6.123710723192845
LOSAng,NYCMng,7.84080263200659
IPLSng,NYCMng,4.871499327868681
CHINng,WASHng,38.19020127243567
ATLAM5,NYCMng,0.5495581685906631
IPLSng,LOSAng,2.1414813585134285
DNVRng,LOSAng,10.746309184728077
CHINng,NYCMng,9.018712884526185
STTLng,WASHng,39.805792878413385
HSTNng,IPLSng,8.514385382435208
ATLAM5,STTLng,0.022013969574100938
SNVAng,STTLng,31.520379602801125
CHINng,HSTNng,17.94026999524222
CHINng,CHINng,4.75069558480887
WASHng,SNVAng,60.58669844560496
STTLng,CHINng,45.58029025539811
CHINng,HSTNng,36.34009588662145
STTLng,KSCYng,36.80817351213499
LOSAng,CHINng,19.727682968626624
SNVAng,STTLng,25.101376214327466
IPLSng,STTLng,11.049860159076697
CHINng,HSTNng,42.56521220158109
ATLAng,SNVAng,2.108008539883036
NYCMng,IPLSng,17.05003903557721
STTLng,ATLAng,39.65873464107542
HSTNng,SNVAng,7.785091263020142
ATLAM5,SNVAng,1.411545911962107
ATLAng,WASHng,32.95912459240559
IPLSng,ATLAM5,0.024431159602378166
ATLAng,SNVAng,6.9357877140915924
CHINng,ATLAng,13.360904074775851
HSTNng,ATLAng,3.994570688532549
STTLng,NYCMng,28.627301625507556
KSCYng,DNVRng,39.85402230010786
STTLng,DNVRng,51.56971915173034
LOSAng,CHINng,31.541187375618758
HSTNng,CHINng,6.587616581540122
CHINng,WASHng,38.6861998296266
ATLAM5,STTLng,0.0271540319602515
ATLAng,WASHng,29.253716740716897
CHINng,IPLSng,82.33797958823779
ATLAng,NYCMng,6.061967839660495
LOSAng,SNVAng,9.62223393807274
LOSAng,DNVRng,11.073694428610638
NYCMng,CHINng,41.54599769037716
DNVRng,IPLSng,4.904713386703498
ATLAM5,NYCMng,0.013716330026770905
ATLAng,SNVAng,1.0154968211973132
LOSAng,KSCYng,19.911834027529963
CHINng,KSCYng,86.70973869498744
LOSAng,CHINng,22.95101220276174
DNVRng,STTLng,6.7287040936341995
SNVAng,ATLAng,0.5802916692990164
KSCYng,SNVAng,9.52349265902415
DNVRng,STTLng,19.949970804041932
CHINng,IPLSng,66.37295814726752
CHINng,IPLSng,127.44670870609681
STTLng,ATLAM5,0.16583134796189264
SNVAng,STTLng,27.32787274773646
CHINng,NYCMng,11.780607548071929
LOSAng,CHINng,24.47547659239921
NYCMng,ATLAM5,0.025366175845519846
DNVRng,STTLng,17.465865419174985
IPLSng,WASHng,32.68188322796895
SNVAng,WASHng,33.50638717324757
CHINng,HSTNng,3.9790657691606683
IPLSng,NYCMng,6.805263761639624
ATLAng,IPLSng,25.807486915002162
HSTNng,STTLng,2.968561959673442
HSTNng,LOSAng,4.121145362663626
STTLng,ATLAM5,0.5716802567756075
LOSAng,IPLSng,1.0217483930165097
LOSAng,ATLAng,11.44508464295966
LOSAng,IPLSng,16.5089818266849
LOSAng,NYCMng,8.718198133182195
KSCYng,IPLSng,17.090576584256752
ATLAng,NYCMng,5.621895440323132
DNVRng,WASHng,10.584071453415016
CHINng,HSTNng,21.872284154361353
IPLSng,NYCMng,3.862539971914642
HSTNng,NYCMng,5.970295951174204
KSCYng,HSTNng,2.517643127808595
ATLAng,IPLSng,7.125743746075323
ATLAng,SNVAng,4.330577476488855
KSCYng,IPLSng,2.0239168747269773
KSCYng,HSTNng,41.58163156869418
ATLAng,CHINng,8.040861845985171
IPLSng,LOSAng,3.352082273977493
ATLAM5,IPLSng,1.8832421219935804
NYCMng,DNVRng,19.271302825868773
CHINng,WASHng,30.63002220138792
CHINng,IPLSng,84.65517051815668
LOSAng,NYCMng,11.269242265855699
KSCYng,CHINng,16.570926935961953
HSTNng,IPLSng,6.015044982697326
LOSAng,NYCMng,6.994647158398377
HSTNng,WASHng,11.37335326658226
KSCYng,WASHng,49.95582640411293
LOSAng,HSTNng,11.628158515431295
SNVAng,LOSAng,23.251737690352716
IPLSng,SNVAng,3.797369382272687
ATLAng,DNVRng,11.581242142660342
LOSAng,DNVRng,11.979956743002978
ATLAM5,DNVRng,0.016086069127038204
KSCYng,CHINng,21.239465899339795
ATLAM5,DNVRng,0.021884185997354196
IPLSng,DNVRng,28.741014904380368
KSCYng,ATLAM5,0.036057066912583466
WASHng,STTLng,30.211376815224718
WASHng,IPLSng,39.75602021897176
KSCYng,SNVAng,8.194009550336961
STTLng,LOSAng,73.62437295342588
SNVAng,ATLAM5,0.013669615392361676
CHINng,STTLng,10.742113101841007
KSCYng,LOSAng,9.975242278016532
STTLng,CHINng,45.176218091237914
DNVRng,IPLSng,34.62302667248046
NYCMng,WASHng,25.006655134452114
STTLng,DNVRng,36.610464007310284
HSTNng,NYCMng,5.4745048881341525
ATLAM5,WASHng,0.019682567261000965
CHINng,HSTNng,36.54494772917087
STTLng,LOSAng,42.640746556692534
NYCMng,WASHng,37.32775831850764
KSCYng,NYCMng,13.304217645385087
IPLSng,LOSAng,2.1193461499707995
CHINng,STTLng,34.65914038102138
WASHng,NYCMng,32.531770936097764
CHINng,SNVAng,10.564934981140775
WASHng,IPLSng,39.70238946516228
IPLSng,WASHng,32.232525465379844
STTLng,DNVRng,38.84487449731757
IPLSng,LOSAng,9.312583770421975
CHINng,WASHng,23.55465645596038
KSCYng,STTLng,6.6836648945094606
SNVAng,DNVRng,19.222366627222875
CHINng,IPLSng,86.25369897232086
IPLSng,LOSAng,6.620656782971177
WASHng,SNVAng,69.69013471637703
SNVAng,LOSAng,22.794276308543026
LOSAng,DNVRng,9.237772402742495
ATLAM5,DNVRng,0.013361985302514173
SNVAng,NYCMng,24.88106929963381
WASHng,NYCMng,66.48114041018103
STTLng,DNVRng,41.09909095244529
LOSAng,WASHng,18.259034505575066
IPLSng,WASHng,21.870175170843453
WASHng,LOSAng,70.43206247379882
ATLAng,ATLAM5,0.01334845894539684
CHINng,HSTNng,17.27994903894114
ATLAng,SNVAng,1.1193666910258826
STTLng,NYCMng,25.346712110970657
STTLng,NYCMng,25.087464379930385
CHINng,LOSAng,21.180377076733407
KSCYng,ATLAM5,0.013337430887122253
HSTNng,WASHng,12.63793690591448
LOSAng,KSCYng,19.956918616000205
IPLSng,NYCMng,4.708990881530648
IPLSng,WASHng,37.96042743710826
ATLAng,ATLAM5,0.12096555032115112
NYCMng,CHINng,24.933305952117095
IPLSng,NYCMng,4.6624315445935265
NYCMng,SNVAng,11.058501155727086
ATLAM5,KSCYng,0.23711194633597746
ATLAM5,NYCMng,1.0623097508393389
KSCYng,ATLAM5,0.013333456002376913
KSCYng,ATLAM5,0.013335001592422048
KSCYng,DNVRng,17.691478024148484
LOSAng,CHINng,38.27647020775889
CHINng,HSTNng,79.64549658130457
KSCYng,CHINng,11.770586229003792
WASHng,SNVAng,41.24148057138852
ATLAng,IPLSng,9.140466561745479
HSTNng,WASHng,9.60900132281017
WASHng,DNVRng,52.331631189558465
STTLng,ATLAM5,0.013339287934781362
KSCYng,IPLSng,6.819175190774692
ATLAM5,ATLAng,0.013368887501569929
LOSAng,CHINng,26.44371747617681
SNVAng,NYCMng,18.650520852646135
KSCYng,DNVRng,21.956423032541974
IPLSng,HSTNng,12.636968329702377
LOSAng,WASHng,18.226639481269395
WASHng,KSCYng,55.58693883864944
LOSAng,HSTNng,11.547602153449407
STTLng,WASHng,60.43298418495839
SNVAng,WASHng,42.648083420183696
ATLAM5,LOSAng,0.6603203294816642
HSTNng,STTLng,7.1138136429239225
KSCYng,NYCMng,8.587150987470887
DNVRng,SNVAng,2.5311802974742585
KSCYng,NYCMng,6.85664085339242
LOSAng,HSTNng,8.7061505040469
KSCYng,DNVRng,15.913587087031672
KSCYng,LOSAng,8.666379711096772
IPLSng,SNVAng,4.6434782507493555
ATLAM5,IPLSng,0.04276102195260143
NYCMng,DNVRng,12.081665350513918
HSTNng,ATLAM5,0.017058703104202044
WASHng,SNVAng,61.677670269955144
SNVAng,ATLAM5,0.02389117567293846
KSCYng,DNVRng,27.839258293053362
ATLAM5,DNVRng,0.3246592806805673
ATLAM5,SNVAng,0.5570781091963972
STTLng,LOSAng,53.92042687120808
STTLng,LOSAng,65.06650364723158
HSTNng,WASHng,23.641970967278255
LOSAng,CHINng,27.32817426267445
HSTNng,WASHng,14.862478455370677
DNVRng,IPLSng,23.143670521851032
IPLSng,KSCYng,5.5009774133755345
LOSAng,STTLng,22.515644084876293
KSCYng,DNVRng,21.66020405854036
STTLng,CHINng,27.645416608884847
WASHng,STTLng,35.85712407159027
KSCYng,WASHng,44.72693489685928
IPLSng,NYCMng,6.255803039636794
STTLng,ATLAM5,0.05885486301662617
ATLAM5,HSTNng,3.79941514491649
ATLAng,HSTNng,9.954533389130175
STTLng,DNVRng,45.01239821702441
STTLng,DNVRng,51.576845278974524
ATLAM5,DNVRng,0.016469642696886763
LOSAng,KSCYng,24.15236281013822
LOSAng,HSTNng,3.4903517966611735
KSCYng,CHINng,34.70506791447956
CHINng,KSCYng,39.83718285292574
IPLSng,ATLAM5,0.013333000685194015
CHINng,SNVAng,5.892079166795858
NYCMng,WASHng,19.118611446544108
ATLAng,NYCMng,6.571256559319901
HSTNng,WASHng,11.644840720952196
KSCYng,DNVRng,23.037512947956643
ATLAM5,IPLSng,0.01667382727394802
WASHng,ATLAM5,49.75437227828412
LOSAng,WASHng,33.04110747667475
NYCMng,CHINng,44.42756298439316
KSCYng,ATLAng,0.7521661260294683
KSCYng,HSTNng,5.38844223117577
CHINng,HSTNng,48.38902834455239
DNVRng,ATLAM5,0.01349460891347536
CHINng,KSCYng,46.349798524406005
ATLAng,IPLSng,32.46638434180265
ATLAng,NYCMng,4.167806825628132
ATLAM5,DNVRng,0.5549685177854787
KSCYng,CHINng,26.198696062856044
ATLAng,SNVAng,8.493503041407104
LOSAng,ATLAng,12.632786025723764
LOSAng,HSTNng,14.105434424847893
DNVRng,IPLSng,11.924862993325
CHINng,IPLSng,74.19082550112788
ATLAM5,STTLng,0.016649773350819744
IPLSng,NYCMng,3.7710682828629873
IPLSng,NYCMng,7.759728345171537
DNVRng,IPLSng,40.886730415311
ATLAng,IPLSng,5.681695092501078
ATLAM5,SNVAng,0.07715571351415743
IPLSng,KSCYng,2.974638458302836
NYCMng,STTLng,17.31891092891246
STTLng,DNVRng,54.74709329459036
WASHng,SNVAng,41.2173723447335
WASHng,ATLAng,83.0830521788838
IPLSng,ATLAng,1.6324754104238948
HSTNng,ATLAM5,0.014339553101667903
HSTNng,ATLAM5,0.18907175667290177
LOSAng,KSCYng,24.49261431242321
CHINng,KSCYng,113.0537991202072
STTLng,HSTNng,30.10288979527712
STTLng,HSTNng,26.64551688524107
STTLng,KSCYng,19.154067009575215
STTLng,LOSAng,24.045877784536977
DNVRng,ATLAM5,0.014187739636218855
ATLAM5,HSTNng,5.152053709265122
NYCMng,STTLng,20.175654735129797
ATLAng,LOSAng,10.052644080485868
KSCYng,LOSAng,10.654367391740841
HSTNng,WASHng,14.363080560411083
IPLSng,KSCYng,6.251166031679109
ATLAng,DNVRng,17.87777210857885
STTLng,CHINng,45.45064207415717
LOSAng,CHINng,41.06328200093847
ATLAng,KSCYng,5.38936460751834
NYCMng,ATLAng,1.6017754958049046
SNVAng,NYCMng,23.17084739247176
SNVAng,LOSAng,22.863884111970044
CHINng,WASHng,44.04883104340881
ATLAng,CHINng,5.45901861081489
ATLAng,ATLAM5,0.04261056843011493
STTLng,WASHng,74.02134816920686
STTLng,NYCMng,67.18989504023135
NYCMng,ATLAM5,0.013333828213678036
STTLng,ATLAM5,0.01335670024643766
LOSAng,CHINng,21.386253421652786
KSCYng,SNVAng,8.39983969538681
SNVAng,HSTNng,19.421708527437684
IPLSng,STTLng,11.25470470690988
ATLAng,KSCYng,9.06719194762093
SNVAng,STTLng,18.811923744211526
LOSAng,HSTNng,8.531781659623775
WASHng,NYCMng,59.65850578261778
ATLAM5,ATLAM5,0.013908631452897056
ATLAng,NYCMng,6.316452931518919
IPLSng,NYCMng,15.64285098843464
HSTNng,DNVRng,14.553898989959398
SNVAng,STTLng,18.376288153397216
IPLSng,ATLAng,2.7456321892288584
HSTNng,LOSAng,2.4918344217452146
DNVRng,DNVRng,31.643306918811316
NYCMng,SNVAng,12.18769810370817
IPLSng,ATLAM5,0.013383724876910212
DNVRng,SNVAng,5.222602936349342
SNVAng,DNVRng,24.04010199032155
WASHng,ATLAng,39.654779283824325
SNVAng,DNVRng,57.32931909710132
LOSAng,IPLSng,12.785912656450854
KSCYng,IPLSng,3.0608836857982697
HSTNng,NYCMng,7.134118080320874
SNVAng,IPLSng,32.08469560916831
NYCMng,DNVRng,9.834801969357905
WASHng,ATLAM5,0.013333009803151202
HSTNng,ATLAM5,0.013333028122694738
IPLSng,HSTNng,3.7009494440370316
CHINng,STTLng,22.57489014914389
ATLAM5,WASHng,0.618124752589672
ATLAng,LOSAng,3.6047361894282264
LOSAng,STTLng,10.93565975526374
DNVRng,IPLSng,10.636535052625822
ATLAM5,STTLng,0.857604359850018
KSCYng,HSTNng,30.90074371055247
KSCYng,ATLAng,0.48941252396875007
STTLng,NYCMng,22.21112048169544
CHINng,IPLSng,80.04062380230431
HSTNng,DNVRng,7.923451767025838
CHINng,KSCYng,63.204801283641
STTLng,DNVRng,34.502553623223605
LOSAng,IPLSng,1.4202859951747804
CHINng,KSCYng,25.395649930664607
IPLSng,NYCMng,2.4585814577571083
HSTNng,STTLng,2.1291923958491346
CHINng,HSTNng,32.08997049953513
ATLAng,NYCMng,8.664823504965193
NYCMng,WASHng,19.848447806533144
IPLSng,LOSAng,7.680471253204711
CHINng,SNVAng,13.015328240158397
ATLAng,NYCMng,8.916205910848786
LOSAng,ATLAM5,0.013333005400087717
LOSAng,WASHng,35.19411865971222
ATLAng,NYCMng,6.7776690658830505
STTLng,CHINng,44.98685049969768
STTLng,DNVRng,41.67296141604113
STTLng,NYCMng,93.59986079512342
STTLng,ATLAM5,0.11022863352057768
LOSAng,ATLAng,10.602394159566288
ATLAM5,CHINng,0.8465144155102129
KSCYng,WASHng,43.54119011909602
NYCMng,HSTNng,12.314301146180188
CHINng,LOSAng,45.98103278685596
IPLSng,HSTNng,6.518573713359828
KSCYng,CHINng,34.16875065009634
DNVRng,WASHng,20.027307764589118
NYCMng,CHINng,35.22898740334787
ATLAng,ATLAM5,0.013333011781722031
DNVRng,CHINng,5.974790306903161
NYCMng,WASHng,26.603045426233432
CHINng,IPLSng,114.1908800353976
IPLSng,KSCYng,2.780526261740356
DNVRng,WASHng,17.71585210268432
CHINng,NYCMng,16.08779950031761
KSCYng,DNVRng,21.529327122874694
ATLAM5,DNVRng,1.7161801516726294
NYCMng,ATLAng,0.4074525623322181
DNVRng,ATLAM5,0.018773816270577455
STTLng,NYCMng,75.22081998188908
KSCYng,DNVRng,11.100474952982228
HSTNng,IPLSng,5.644449892418657
ATLAng,CHINng,5.437493118971468
LOSAng,IPLSng,18.05007654830555
IPLSng,SNVAng,4.366826947804275
IPLSng,HSTNng,3.4912636361913942
STTLng,DNVRng,49.216537712922616
IPLSng,NYCMng,10.601350204619687
LOSAng,WASHng,34.519013745161146
STTLng,LOSAng,21.370665423568152
LOSAng,WASHng,35.761897224722155
DNVRng,LOSAng,24.22347170406299
KSCYng,DNVRng,14.285751705104166
KSCYng,NYCMng,7.222134505446012
IPLSng,LOSAng,9.067969240162693
STTLng,WASHng,51.65885410001255
KSCYng,DNVRng,26.58568724367413
ATLAM5,SNVAng,0.031168692024958207
SNVAng,ATLAng,11.08568613158808
WASHng,NYCMng,63.75466078346504
LOSAng,ATLAng,34.37594652813146
ATLAM5,NYCMng,0.014134311192451732
KSCYng,CHINng,3.824202590706023
NYCMng,STTLng,18.242786740932566
KSCYng,HSTNng,3.0367235856055292
DNVRng,WASHng,17.292883381361825
STTLng,ATLAM5,0.1002773614585742
IPLSng,LOSAng,10.722692946157363
IPLSng,WASHng,33.06027474886202
CHINng,SNVAng,10.012083837133575
ATLAng,DNVRng,14.59536864126983
NYCMng,DNVRng,19.29423903478095
KSCYng,ATLAng,10.254379458152002
IPLSng,KSCYng,21.899300541224758
ATLAng,SNVAng,4.618303374474983
WASHng,CHINng,43.131570728495966
LOSAng,ATLAM5,0.013333000000013827
ATLAM5,DNVRng,0.5556151639856607
HSTNng,WASHng,13.522254282279496
HSTNng,IPLSng,5.1795580315927
STTLng,NYCMng,23.782416949605068
STTLng,NYCMng,62.02945715019045
ATLAng,WASHng,29.21032452641474
ATLAng,HSTNng,19.443051246113047
SNVAng,NYCMng,29.822231261543227
ATLAng,ATLAM5,0.2506795359815244
LOSAng,IPLSng,20.20768988676754
KSCYng,DNVRng,12.414139874761153
STTLng,ATLAM5,0.34001354389895516
SNVAng,WASHng,44.21149997350416
KSCYng,HSTNng,5.5146967483162355
WASHng,KSCYng,53.933041867162174
CHINng,WASHng,19.610111595385945
HSTNng,KSCYng,9.553206469848957
HSTNng,NYCMng,4.757670549322042
NYCMng,DNVRng,14.365555900789124
NYCMng,STTLng,24.174008664799633
IPLSng,LOSAng,3.487668962132256
LOSAng,DNVRng,14.086004542875926
ATLAM5,KSCYng,3.4420522646383773
KSCYng,ATLAM5,0.013333017495282446
ATLAM5,DNVRng,2.125018399741795
KSCYng,WASHng,30.221028535336604
ATLAng,WASHng,32.19334473392127
NYCMng,KSCYng,17.343043471288286
DNVRng,NYCMng,12.000916083813635
SNVAng,ATLAng,32.49114098767916
KSCYng,DNVRng,20.185262686944235
KSCYng,CHINng,21.133086241862042
WASHng,ATLAng,72.41112871647921
CHINng,IPLSng,63.06998844330088
STTLng,ATLAM5,0.03998484735010603
CHINng,NYCMng,3.3630292114843083
DNVRng,CHINng,10.38068503830616
STTLng,DNVRng,56.457791789880204
ATLAng,ATLAM5,0.017164668039331237
LOSAng,ATLAng,18.963482010946638
ATLAM5,DNVRng,1.8388221632253654
KSCYng,HSTNng,2.6939481115008883
HSTNng,LOSAng,9.179806155913314
IPLSng,NYCMng,5.66547488567549
STTLng,KSCYng,30.801240538918627
DNVRng,STTLng,6.764652860535653
KSCYng,IPLSng,3.14803305284567
KSCYng,ATLAM5,0.01631041034433978
KSCYng,SNVAng,12.487185110586097
KSCYng,CHINng,32.75304399543144
KSCYng,ATLAM5,0.013994243547939095
IPLSng,ATLAM5,0.013333000481243482
WASHng,LOSAng,46.177630252715815
