source,target,demand_value
WASHng,CHINng,43.46003
WASHng,SNVAng,6.279529
KSCYng,STTLng,9.19128
HSTNng,ATLAM5,0.701485
STTLng,ATLAM5,31.292811
LOSAng,ATLAM5,2.554089
CHINng,ATLAng,39.360718
DNVRng,IPLSng,42.857123
IPLSng,NYCMng,1.43808
STTLng,SNVAng,21.463434
ATLAng,KSCYng,9.777117
KSCYng,HSTNng,7.273078
IPLSng,HSTNng,5.737075
NYCMng,CHINng,3.232137
WASHng,LOSAng,39.193914
WASHng,IPLSng,88.232514
HSTNng,KSCYng,0.255077
NYCMng,IPLSng,94.020856
ATLAng,LOSAng,3.057803
NYCMng,LOSAng,20.227294
DNVRng,LOSAng,10.711701
IPLSng,SNVAng,7.111939
HSTNng,LOSAng,114.874178
IPLSng,ATLAng,1.762266
NYCMng,LOSAng,7.852011
NYCMng,STTLng,25.601945
ATLAng,WASHng,6.718762
IPLSng,NYCMng,13.372921
KSCYng,IPLSng,16.212185
IPLSng,HSTNng,18.569713
DNVRng,SNVAng,26.825202
ATLAng,NYCMng,17.544531
HSTNng,KSCYng,12.136869
CHINng,WASHng,35.760869
CHINng,IPLSng,87.495481
STTLng,WASHng,59.842872
NYCMng,WASHng,96.971975
KSCYng,STTLng,1.043565
LOSAng,STTLng,114.885282
NYCMng,WASHng,20.675288
IPLSng,NYCMng,18.562139
IPLSng,HSTNng,0.013333
WASHng,ATLAng,3.099629
IPLSng,IPLSng,29.414608
ATLAng,STTLng,2.028936
LOSAng,CHINng,71.059619
ATLAM5,KSCYng,1.376455
LOSAng,ATLAM5,3.810686
DNVRng,HSTNng,12.897652
STTLng,CHINng,53.908011
ATLAM5,KSCYng,2.46523
DNVRng,HSTNng,27.351849
CHINng,ATLAng,1.137018
CHINng,LOSAng,20.127748
LOSAng,IPLSng,120.09413
NYCMng,STTLng,26.580442
NYCMng,LOSAng,19.343819
SNVAng,DNVRng,0.013333
IPLSng,SNVAng,0.939658
LOSAng,NYCMng,6.529462
SNVAng,DNVRng,3.535797
HSTNng,ATLAng,3.213421
KSCYng,KSCYng,5.848739
WASHng,NYCMng,84.699704
KSCYng,STTLng,10.774106
IPLSng,WASHng,9.820818
SNVAng,STTLng,35.457873
ATLAM5,SNVAng,0.013333
HSTNng,CHINng,0.780571
NYCMng,WASHng,65.231858
DNVRng,NYCMng,6.339675
NYCMng,LOSAng,93.773588
NYCMng,CHINng,33.438503
IPLSng,HSTNng,12.438078
DNVRng,SNVAng,0.013333
IPLSng,ATLAng,1.15644
SNVAng,HSTNng,4.90847
DNVRng,KSCYng,9.647506
WASHng,ATLAM5,73.562768
CHINng,LOSAng,30.55646
STTLng,IPLSng,34.01244
ATLAng,SNVAng,1.119115
SNVAng,NYCMng,0.548015
KSCYng,DNVRng,15.190021
CHINng,HSTNng,16.148166
STTLng,ATLAM5,108.392862
WASHng,KSCYng,22.111847
ATLAM5,KSCYng,2.624471
IPLSng,STTLng,7.576722
LOSAng,STTLng,25.527893
WASHng,ATLAng,229.08809
NYCMng,STTLng,2.615049
HSTNng,DNVRng,1.662255
HSTNng,IPLSng,4.545595
CHINng,NYCMng,3.155141
ATLAng,NYCMng,19.897745
IPLSng,ATLAM5,4.617726
IPLSng,WASHng,7.805936
WASHng,STTLng,18.703365
STTLng,LOSAng,59.692066
ATLAM5,HSTNng,3.355279
ATLAM5,NYCMng,27.998611
HSTNng,STTLng,9.51952
IPLSng,SNVAng,4.509831
KSCYng,DNVRng,9.59829
DNVRng,CHINng,34.870056
HSTNng,STTLng,3.499083
DNVRng,CHINng,81.178695
ATLAng,STTLng,2.875975
HSTNng,SNVAng,5.015089
IPLSng,LOSAng,73.901384
NYCMng,WASHng,63.699723
WASHng,SNVAng,48.82763
CHINng,IPLSng,93.698298
CHINng,ATLAng,40.935067
CHINng,IPLSng,4.536208
ATLAM5,NYCMng,3.369993
NYCMng,CHINng,48.804809
SNVAng,CHINng,0.790682
IPLSng,SNVAng,9.541638
IPLSng,HSTNng,1.813899
HSTNng,KSCYng,44.077549
CHINng,HSTNng,16.182482
SNVAng,STTLng,0.013333
ATLAng,HSTNng,27.434481
IPLSng,ATLAng,2.369764
HSTNng,DNVRng,1.845086
WASHng,LOSAng,59.919028
SNVAng,ATLAng,6.586876
HSTNng,IPLSng,28.783693
ATLAM5,KSCYng,0.013333
WASHng,NYCMng,57.903069
SNVAng,ATLAng,6.200179
STTLng,WASHng,46.479447
KSCYng,STTLng,36.445812
WASHng,IPLSng,177.317184
WASHng,ATLAM5,77.408258
KSCYng,KSCYng,18.437925
IPLSng,SNVAng,3.33294
ATLAM5,HSTNng,0.577833
HSTNng,DNVRng,5.800614
STTLng,DNVRng,127.65985
IPLSng,SNVAng,25.260791
NYCMng,DNVRng,4.927472
ATLAM5,KSCYng,0.739412
STTLng,ATLAng,33.759339
ATLAM5,ATLAng,4.335879
WASHng,ATLAM5,91.997665
NYCMng,SNVAng,16.442752
ATLAM5,LOSAng,3.556015
DNVRng,IPLSng,1.624453
HSTNng,LOSAng,0.013333
NYCMng,ATLAM5,1.679342
IPLSng,DNVRng,10.124094
IPLSng,ATLAM5,1.627366
ATLAng,KSCYng,6.396099
LOSAng,ATLAM5,3.895915
LOSAng,CHINng,26.986978
NYCMng,CHINng,54.791777
DNVRng,NYCMng,12.438752
HSTNng,DNVRng,86.619614
LOSAng,KSCYng,13.580951
CHINng,LOSAng,63.605465
SNVAng,STTLng,0.013333
DNVRng,CHINng,28.777027
ATLAng,IPLSng,1.740379
ATLAM5,STTLng,2.538175
HSTNng,CHINng,2.650056
NYCMng,CHINng,81.655531
ATLAng,KSCYng,4.020051
WASHng,IPLSng,132.614723
HSTNng,DNVRng,7.055275
IPLSng,ATLAM5,0.73954
HSTNng,ATLAM5,3.799932
STTLng,LOSAng,80.160669
KSCYng,SNVAng,0.013333
STTLng,ATLAM5,69.051066
CHINng,SNVAng,28.820815
ATLAng,ATLAM5,0.987681
ATLAM5,NYCMng,0.013333
IPLSng,SNVAng,4.637991
IPLSng,DNVRng,12.071834
CHINng,IPLSng,76.083314
DNVRng,WASHng,28.280081
KSCYng,SNVAng,31.044332
LOSAng,NYCMng,17.91624
ATLAng,STTLng,3.352697
LOSAng,STTLng,12.390622
IPLSng,SNVAng,9.619954
IPLSng,ATLAM5,3.370391
HSTNng,DNVRng,16.147968
SNVAng,ATLAng,1.134569
STTLng,KSCYng,0.013333
KSCYng,NYCMng,10.422636
NYCMng,CHINng,33.667275
IPLSng,LOSAng,13.21675
ATLAM5,IPLSng,2.347964
IPLSng,STTLng,17.547615
HSTNng,IPLSng,17.806594
CHINng,HSTNng,39.860512
LOSAng,ATLAM5,0.939057
WASHng,ATLAM5,4.026234
NYCMng,KSCYng,4.382322
IPLSng,ATLAM5,60.816269
ATLAM5,IPLSng,2.819053
IPLSng,STTLng,0.013333
SNVAng,WASHng,96.826473
ATLAM5,HSTNng,0.013333
KSCYng,IPLSng,10.371344
IPLSng,SNVAng,2.842348
LOSAng,KSCYng,3.43141
CHINng,ATLAng,105.300732
DNVRng,LOSAng,17.999441
STTLng,CHINng,59.968753
SNVAng,STTLng,0.013333
ATLAM5,KSCYng,5.050084
DNVRng,CHINng,20.272857
DNVRng,ATLAng,5.641894
HSTNng,ATLAM5,0.780907
NYCMng,STTLng,23.176353
ATLAM5,KSCYng,4.955371
WASHng,NYCMng,48.99359
WASHng,ATLAM5,44.792344
IPLSng,KSCYng,3.97036
LOSAng,IPLSng,66.07198
ATLAM5,NYCMng,0.61558
ATLAM5,HSTNng,0.013333
HSTNng,DNVRng,61.190101
NYCMng,HSTNng,30.216848
ATLAM5,KSCYng,4.664847
ATLAng,KSCYng,0.129621
IPLSng,KSCYng,8.807013
ATLAM5,HSTNng,0.013333
ATLAng,LOSAng,1.11994
CHINng,HSTNng,23.713553
HSTNng,DNVRng,0.667618
WASHng,IPLSng,50.953745
IPLSng,ATLAM5,3.159606
DNVRng,HSTNng,76.553602
KSCYng,STTLng,34.817049
HSTNng,CHINng,15.014396
STTLng,IPLSng,32.95542
CHINng,SNVAng,4.813572
STTLng,ATLAng,67.253347
SNVAng,ATLAng,0.013333
CHINng,ATLAng,29.074097
SNVAng,IPLSng,12.626563
NYCMng,ATLAM5,2.16753
DNVRng,WASHng,38.434092
HSTNng,SNVAng,0.013333
IPLSng,SNVAng,3.865386
ATLAM5,CHINng,0.013333
ATLAng,ATLAng,0.013333
KSCYng,STTLng,24.024266
SNVAng,WASHng,52.773482
LOSAng,DNVRng,80.494719
HSTNng,SNVAng,14.513736
SNVAng,IPLSng,10.050013
DNVRng,IPLSng,34.280636
NYCMng,CHINng,53.142296
STTLng,CHINng,80.53849
WASHng,CHINng,49.685141
STTLng,NYCMng,31.521003
DNVRng,HSTNng,19.533329
KSCYng,STTLng,16.350026
WASHng,SNVAng,5.572081
WASHng,LOSAng,11.340763
IPLSng,STTLng,0.013333
KSCYng,SNVAng,1.1661
KSCYng,IPLSng,23.939329
DNVRng,HSTNng,7.284498
NYCMng,STTLng,21.223129
CHINng,IPLSng,5.520498
HSTNng,NYCMng,0.013333
WASHng,KSCYng,2.555267
KSCYng,HSTNng,12.378963
SNVAng,WASHng,0.013333
STTLng,IPLSng,102.34798
NYCMng,DNVRng,151.02471
SNVAng,NYCMng,2.994914
STTLng,ATLAM5,27.740385
SNVAng,NYCMng,0.396523
ATLAng,HSTNng,9.701878
IPLSng,ATLAng,13.766588
IPLSng,LOSAng,2.690843
SNVAng,IPLSng,0.013333
ATLAng,KSCYng,2.684016
IPLSng,NYCMng,3.479325
KSCYng,ATLAM5,0.738517
ATLAng,ATLAM5,81.479911
LOSAng,ATLAM5,1.198886
HSTNng,DNVRng,10.957714
DNVRng,WASHng,5.115128
KSCYng,STTLng,7.922536
KSCYng,STTLng,14.135942
CHINng,IPLSng,14.620093
CHINng,ATLAng,21.281511
WASHng,ATLAng,116.425809
HSTNng,HSTNng,12.272931
LOSAng,IPLSng,28.111267
IPLSng,STTLng,30.795426
ATLAM5,KSCYng,2.779123
DNVRng,WASHng,28.518723
DNVRng,STTLng,9.238414
STTLng,NYCMng,0.013333
NYCMng,CHINng,37.193433
ATLAng,ATLAM5,6.200542
ATLAM5,KSCYng,0.013333
LOSAng,ATLAM5,24.251664
SNVAng,ATLAng,0.96845
ATLAM5,NYCMng,3.578485
LOSAng,CHINng,68.63833
HSTNng,WASHng,0.013333
KSCYng,IPLSng,72.81192
SNVAng,NYCMng,0.013333
IPLSng,WASHng,87.767143
IPLSng,NYCMng,9.390846
ATLAM5,ATLAng,2.237674
ATLAng,ATLAM5,0.013333
ATLAM5,HSTNng,6.215034
IPLSng,ATLAng,8.382437
SNVAng,STTLng,1.993946
ATLAM5,NYCMng,3.955496
NYCMng,WASHng,62.903003
LOSAng,STTLng,25.759593
HSTNng,DNVRng,0.013333
IPLSng,SNVAng,1.602323
ATLAng,ATLAM5,0.016463
KSCYng,IPLSng,21.892048
ATLAM5,IPLSng,31.813125
SNVAng,SNVAng,0.795034
ATLAng,STTLng,12.436887
DNVRng,CHINng,31.330882
DNVRng,CHINng,12.112564
DNVRng,CHINng,94.887201
DNVRng,NYCMng,1.58128
HSTNng,CHINng,20.100131
ATLAng,ATLAM5,0.013333
STTLng,ATLAM5,0.729314
KSCYng,ATLAng,33.221854
ATLAM5,NYCMng,20.40319
NYCMng,HSTNng,0.201145
NYCMng,NYCMng,58.3212
DNVRng,LOSAng,17.089428
ATLAM5,IPLSng,21.55237
ATLAng,LOSAng,5.361858
SNVAng,CHINng,4.014346
CHINng,WASHng,53.848703
LOSAng,KSCYng,4.268964
IPLSng,LOSAng,1.699956
IPLSng,SNVAng,0.013333
NYCMng,HSTNng,4.001429
KSCYng,STTLng,31.488477
KSCYng,HSTNng,14.001844
NYCMng,DNVRng,86.136027
LOSAng,WASHng,49.470437
LOSAng,IPLSng,70.15462
DNVRng,WASHng,34.477583
IPLSng,WASHng,17.903545
KSCYng,ATLAM5,10.041788
SNVAng,LOSAng,1.138441
LOSAng,DNVRng,11.388298
SNVAng,ATLAM5,5.734145
DNVRng,CHINng,31.827906
WASHng,LOSAng,16.418969
KSCYng,IPLSng,24.496815
DNVRng,LOSAng,45.378948
IPLSng,HSTNng,13.746489
LOSAng,DNVRng,15.136977
STTLng,WASHng,83.224701
KSCYng,ATLAM5,4.690847
LOSAng,DNVRng,25.534218
KSCYng,SNVAng,6.551389
DNVRng,IPLSng,6.455827
DNVRng,KSCYng,29.770985
STTLng,ATLAng,43.206771
NYCMng,WASHng,31.069148
CHINng,DNVRng,2.338107
SNVAng,ATLAng,5.632117
DNVRng,DNVRng,20.492726
CHINng,STTLng,70.947931
WASHng,LOSAng,54.65342
ATLAng,DNVRng,11.000087
DNVRng,KSCYng,0.746941
NYCMng,DNVRng,34.838316
KSCYng,HSTNng,13.091725
IPLSng,ATLAM5,7.237665
KSCYng,STTLng,12.285693
STTLng,CHINng,30.362007
DNVRng,IPLSng,50.41944
ATLAng,ATLAM5,7.811888
ATLAng,SNVAng,0.126213
ATLAM5,CHINng,1.311705
KSCYng,SNVAng,9.939785
NYCMng,DNVRng,5.100312
IPLSng,DNVRng,11.127461
IPLSng,DNVRng,9.290067
IPLSng,STTLng,10.172665
SNVAng,NYCMng,0.013333
ATLAM5,HSTNng,0.013333
SNVAng,IPLSng,0.013333
SNVAng,NYCMng,0.013333
ATLAng,IPLSng,16.161565
DNVRng,IPLSng,87.391802
STTLng,STTLng,48.902243
IPLSng,HSTNng,2.262001
CHINng,STTLng,32.924658
WASHng,SNVAng,11.91454
WASHng,IPLSng,18.705141
KSCYng,STTLng,19.966824
ATLAM5,KSCYng,0.786661
STTLng,CHINng,33.724897
HSTNng,DNVRng,13.205984
NYCMng,DNVRng,17.230265
CHINng,NYCMng,5.734835
DNVRng,IPLSng,76.769101
IPLSng,SNVAng,0.40199
NYCMng,IPLSng,39.938298
CHINng,ATLAng,83.619578
HSTNng,NYCMng,1.501314
ATLAM5,HSTNng,5.063395
HSTNng,CHINng,2.019266
STTLng,CHINng,62.091192
DNVRng,ATLAM5,2.704186
ATLAng,ATLAM5,1.082659
STTLng,LOSAng,60.55291
ATLAng,STTLng,23.72054
KSCYng,SNVAng,3.066294
NYCMng,WASHng,26.209231
LOSAng,SNVAng,1.453545
ATLAM5,KSCYng,0.013333
DNVRng,STTLng,3.586251
HSTNng,KSCYng,11.983249
CHINng,IPLSng,26.963155
STTLng,LOSAng,72.751676
IPLSng,ATLAng,4.455378
KSCYng,HSTNng,9.377466
IPLSng,DNVRng,8.740704
HSTNng,DNVRng,5.000225
CHINng,ATLAng,12.846875
STTLng,LOSAng,56.793632
ATLAM5,ATLAng,19.278132
NYCMng,STTLng,17.548788
IPLSng,HSTNng,31.280532
IPLSng,LOSAng,5.791956
IPLSng,SNVAng,1.471026
IPLSng,WASHng,55.214653
IPLSng,NYCMng,0.013333
DNVRng,IPLSng,36.58842
STTLng,STTLng,17.487373
ATLAM5,IPLSng,2.393068
DNVRng,WASHng,36.743748
DNVRng,CHINng,7.281881
HSTNng,IPLSng,32.733658
LOSAng,SNVAng,3.191337
SNVAng,WASHng,1.115409
IPLSng,SNVAng,5.577445
IPLSng,KSCYng,2.039334
WASHng,CHINng,22.542541
IPLSng,DNVRng,22.38375
ATLAng,NYCMng,2.399422
DNVRng,IPLSng,35.222814
ATLAng,WASHng,8.512451
IPLSng,ATLAM5,1.737972
HSTNng,ATLAM5,0.013333
HSTNng,STTLng,4.189341
WASHng,ATLAng,51.514674
IPLSng,HSTNng,5.706199
SNVAng,STTLng,4.126372
SNVAng,IPLSng,4.123999
LOSAng,IPLSng,20.450353
HSTNng,IPLSng,1.215152
ATLAng,HSTNng,34.507516
IPLSng,NYCMng,5.329592
NYCMng,ATLAM5,26.813949
IPLSng,ATLAM5,1.049374
NYCMng,DNVRng,17.260874
IPLSng,WASHng,23.69345
SNVAng,CHINng,0.013333
WASHng,ATLAng,55.288326
LOSAng,SNVAng,0.424562
STTLng,CHINng,29.172565
CHINng,HSTNng,22.752258
IPLSng,ATLAng,6.500119
STTLng,IPLSng,22.406726
WASHng,ATLAng,32.161372
NYCMng,LOSAng,96.997504
ATLAng,DNVRng,0.713638
CHINng,ATLAM5,40.437344
HSTNng,DNVRng,0.013333
IPLSng,NYCMng,1.26141
WASHng,NYCMng,5.03536
DNVRng,IPLSng,10.057711
LOSAng,IPLSng,52.820021
STTLng,CHINng,64.251864
SNVAng,STTLng,0.013333
KSCYng,STTLng,10.761779
LOSAng,NYCMng,14.487424
STTLng,IPLSng,25.59694
CHINng,CHINng,41.003971
ATLAM5,ATLAng,0.75533
ATLAM5,KSCYng,11.593384
ATLAM5,HSTNng,2.898231
ATLAM5,ATLAng,0.013333
ATLAng,KSCYng,2.155947
IPLSng,HSTNng,1.509256
SNVAng,WASHng,49.936828
HSTNng,WASHng,2.708893
WASHng,ATLAng,97.478746
DNVRng,IPLSng,5.236356
IPLSng,DNVRng,38.096661
NYCMng,ATLAM5,3.409896
HSTNng,STTLng,7.459876
NYCMng,LOSAng,92.405173
ATLAng,WASHng,0.013333
STTLng,CHINng,62.090527
WASHng,SNVAng,2.727244
ATLAng,ATLAM5,4.453941
KSCYng,DNVRng,12.002858
CHINng,WASHng,50.65754
IPLSng,IPLSng,4.025426
KSCYng,SNVAng,17.409369
HSTNng,KSCYng,1.780512
DNVRng,CHINng,18.016532
HSTNng,ATLAng,5.667422
LOSAng,KSCYng,1.514751
CHINng,HSTNng,3.892993
KSCYng,IPLSng,9.356833
IPLSng,HSTNng,26.263303
ATLAng,NYCMng,22.516391
ATLAM5,KSCYng,2.74507
SNVAng,KSCYng,5.244794
STTLng,LOSAng,107.479293
SNVAng,IPLSng,1.486607
HSTNng,ATLAM5,4.671273
IPLSng,DNVRng,13.968829
CHINng,LOSAng,6.284163
NYCMng,LOSAng,45.553718
HSTNng,ATLAng,0.013333
STTLng,STTLng,15.219947
NYCMng,CHINng,19.977185
NYCMng,SNVAng,3.887107
CHINng,HSTNng,48.812282
LOSAng,KSCYng,56.89011
ATLAM5,SNVAng,2.306406
NYCMng,DNVRng,33.107777
DNVRng,NYCMng,5.89247
STTLng,DNVRng,29.715637
ATLAM5,ATLAM5,1.401288
LOSAng,STTLng,9.436078
CHINng,DNVRng,4.860304
HSTNng,DNVRng,10.600318
SNVAng,WASHng,45.969014
CHINng,ATLAM5,33.398085
SNVAng,HSTNng,79.5647
ATLAM5,ATLAng,0.013333
STTLng,ATLAM5,4.4268
STTLng,CHINng,59.192506
KSCYng,HSTNng,5.11311
STTLng,LOSAng,74.438427
IPLSng,ATLAng,2.721251
ATLAng,CHINng,35.557752
SNVAng,NYCMng,0.049731
ATLAng,HSTNng,0.013333
KSCYng,IPLSng,11.671233
WASHng,LOSAng,182.802946
KSCYng,STTLng,0.013333
HSTNng,KSCYng,4.695289
IPLSng,DNVRng,80.532698
HSTNng,ATLAM5,3.958182
HSTNng,KSCYng,4.333157
SNVAng,HSTNng,2.712556
NYCMng,CHINng,41.608767
STTLng,ATLAM5,47.665601
SNVAng,ATLAng,0.898955
CHINng,KSCYng,55.689689
WASHng,LOSAng,77.744313
CHINng,ATLAM5,2.151959
IPLSng,DNVRng,1.017885
CHINng,IPLSng,3.970654
IPLSng,KSCYng,16.268703
CHINng,NYCMng,45.936956
WASHng,ATLAng,1.675751
KSCYng,HSTNng,12.730747
HSTNng,DNVRng,11.255999
KSCYng,STTLng,4.591808
ATLAM5,IPLSng,0.013333
DNVRng,IPLSng,100.319726
KSCYng,IPLSng,5.188282
STTLng,KSCYng,74.574317
NYCMng,SNVAng,3.350889
STTLng,WASHng,24.707719
WASHng,SNVAng,3.277249
NYCMng,IPLSng,0.013333
IPLSng,LOSAng,16.203868
NYCMng,LOSAng,46.204044
KSCYng,NYCMng,0.696231
WASHng,ATLAM5,3.956377
ATLAM5,KSCYng,0.013333
HSTNng,KSCYng,13.264619
IPLSng,NYCMng,28.78398
ATLAM5,KSCYng,0.013333
DNVRng,HSTNng,5.694495
IPLSng,KSCYng,5.050721
ATLAng,NYCMng,10.154942
HSTNng,ATLAM5,3.814146
HSTNng,KSCYng,14.362085
NYCMng,WASHng,34.8155
LOSAng,CHINng,69.869127
ATLAng,STTLng,30.571005
SNVAng,IPLSng,2.331005
ATLAng,IPLSng,9.495772
STTLng,ATLAM5,64.385282
IPLSng,SNVAng,27.068909
WASHng,IPLSng,25.602075
DNVRng,IPLSng,24.881269
LOSAng,ATLAng,16.949591
ATLAM5,KSCYng,1.207763
IPLSng,SNVAng,0.903568
ATLAng,KSCYng,12.109837
STTLng,DNVRng,15.770078
SNVAng,LOSAng,0.013333
DNVRng,ATLAng,5.343672
STTLng,CHINng,41.547797
CHINng,ATLAM5,0.975429
CHINng,DNVRng,6.198706
NYCMng,STTLng,4.01377
CHINng,LOSAng,5.760413
LOSAng,DNVRng,51.231011
ATLAng,ATLAM5,0.452991
NYCMng,WASHng,101.679289
ATLAng,NYCMng,0.845171
NYCMng,LOSAng,12.601636
ATLAng,SNVAng,2.189453
WASHng,ATLAM5,0.013333
ATLAng,ATLAM5,3.342289
STTLng,LOSAng,46.197264
NYCMng,DNVRng,112.034172
IPLSng,SNVAng,5.80288
DNVRng,NYCMng,24.371737
SNVAng,DNVRng,0.533462
SNVAng,ATLAng,3.341602
ATLAng,STTLng,17.573472
KSCYng,WASHng,5.416472
IPLSng,IPLSng,5.713573
SNVAng,ATLAng,0.098864
CHINng,SNVAng,27.900147
SNVAng,NYCMng,0.39488
ATLAM5,KSCYng,0.013333
DNVRng,LOSAng,19.712328
ATLAng,DNVRng,17.772144
ATLAM5,ATLAM5,2.760302
DNVRng,STTLng,16.410435
CHINng,IPLSng,5.280614
NYCMng,DNVRng,14.894415
WASHng,KSCYng,2.436559
KSCYng,HSTNng,15.012897
ATLAng,IPLSng,0.582983
IPLSng,SNVAng,4.28
IPLSng,DNVRng,18.76916
NYCMng,SNVAng,3.250267
KSCYng,LOSAng,11.068372
DNVRng,HSTNng,15.582033
CHINng,WASHng,29.424021
IPLSng,SNVAng,14.538232
SNVAng,WASHng,89.871896
IPLSng,HSTNng,0.013333
KSCYng,SNVAng,0.013333
DNVRng,WASHng,24.511817
DNVRng,DNVRng,7.108573
ATLAng,NYCMng,23.961676
KSCYng,STTLng,3.108863
IPLSng,STTLng,6.576268
NYCMng,CHINng,91.984862
SNVAng,WASHng,110.330721
ATLAng,ATLAM5,0.369792
LOSAng,HSTNng,74.987389
IPLSng,ATLAM5,0.013333
KSCYng,DNVRng,11.234003
IPLSng,KSCYng,2.787947
IPLSng,ATLAM5,0.013333
ATLAng,NYCMng,13.532613
CHINng,ATLAM5,40.249085
IPLSng,KSCYng,5.014982
KSCYng,SNVAng,11.180928
LOSAng,LOSAng,50.403028
IPLSng,KSCYng,2.130253
LOSAng,ATLAM5,0.013333
ATLAM5,DNVRng,0.013333
IPLSng,STTLng,12.128783
IPLSng,STTLng,13.402913
NYCMng,WASHng,30.162533
ATLAng,ATLAM5,0.013333
NYCMng,LOSAng,14.740256
LOSAng,DNVRng,8.228686
SNVAng,NYCMng,0.013333
LOSAng,STTLng,37.472703
HSTNng,ATLAng,0.013333
SNVAng,ATLAng,2.713486
DNVRng,SNVAng,4.148886
CHINng,IPLSng,62.202887
STTLng,ATLAng,25.219881
KSCYng,CHINng,8.328279
STTLng,WASHng,26.268431
STTLng,LOSAng,45.15653
STTLng,IPLSng,47.901405
IPLSng,LOSAng,10.233217
SNVAng,IPLSng,1.101386
ATLAng,STTLng,30.270746
DNVRng,WASHng,5.5282
SNVAng,IPLSng,0.013333
SNVAng,NYCMng,35.741251
ATLAng,ATLAM5,1.224828
DNVRng,ATLAM5,23.500157
CHINng,LOSAng,4.184144
STTLng,LOSAng,79.65895
WASHng,LOSAng,81.821865
ATLAM5,KSCYng,4.572592
KSCYng,SNVAng,13.40658
IPLSng,KSCYng,4.30643
NYCMng,LOSAng,60.897934
DNVRng,CHINng,46.635948
HSTNng,LOSAng,79.844444
IPLSng,ATLAng,4.571563
ATLAng,ATLAM5,0.013333
STTLng,LOSAng,68.746456
SNVAng,CHINng,0.013333
DNVRng,WASHng,20.961751
CHINng,LOSAng,35.620844
IPLSng,NYCMng,4.508509
HSTNng,NYCMng,4.238461
CHINng,WASHng,58.298407
STTLng,LOSAng,71.01009
HSTNng,KSCYng,12.608276
IPLSng,HSTNng,0.054798
DNVRng,NYCMng,3.445049
HSTNng,CHINng,0.013333
NYCMng,STTLng,7.561048
NYCMng,CHINng,24.907028
IPLSng,SNVAng,2.446574
CHINng,LOSAng,27.340471
IPLSng,SNVAng,5.820831
STTLng,ATLAM5,63.407439
DNVRng,CHINng,32.535027
WASHng,WASHng,16.637704
DNVRng,IPLSng,23.81591
STTLng,DNVRng,55.887447
WASHng,IPLSng,4.899833
LOSAng,DNVRng,10.60591
NYCMng,WASHng,5.830517
IPLSng,SNVAng,20.855101
IPLSng,HSTNng,6.18621
ATLAng,ATLAM5,0.013333
SNVAng,LOSAng,18.201618
KSCYng,DNVRng,9.692118
WASHng,LOSAng,167.125923
LOSAng,ATLAng,28.534238
SNVAng,WASHng,14.939473
DNVRng,ATLAM5,5.187376
IPLSng,SNVAng,0.013333
ATLAng,ATLAM5,0.013333
ATLAng,LOSAng,21.575682
IPLSng,NYCMng,8.10704
SNVAng,WASHng,3.244345
DNVRng,IPLSng,27.637327
ATLAM5,KSCYng,0.013333
ATLAM5,ATLAng,14.072635
LOSAng,DNVRng,72.274666
HSTNng,DNVRng,4.710323
IPLSng,WASHng,5.813795
DNVRng,IPLSng,26.672911
HSTNng,DNVRng,13.904244
CHINng,IPLSng,91.241919
ATLAng,ATLAM5,0.832057
WASHng,HSTNng,3.504365
DNVRng,IPLSng,30.571811
IPLSng,DNVRng,11.820235
DNVRng,CHINng,29.012435
NYCMng,WASHng,5.266443
DNVRng,NYCMng,2.895593
NYCMng,SNVAng,0.940749
ATLAng,ATLAM5,4.21898
LOSAng,ATLAng,20.503921
IPLSng,ATLAng,3.660562
KSCYng,SNVAng,2.796
NYCMng,WASHng,3.199452
DNVRng,NYCMng,9.967479
SNVAng,DNVRng,0.452061
LOSAng,NYCMng,31.296837
IPLSng,KSCYng,0.234269
IPLSng,ATLAM5,3.004398
IPLSng,SNVAng,1.734416
ATLAM5,KSCYng,3.850793
SNVAng,NYCMng,0.659152
ATLAM5,NYCMng,17.727459
IPLSng,SNVAng,7.979709
WASHng,ATLAng,56.262121
IPLSng,SNVAng,29.942859
NYCMng,STTLng,26.617211
IPLSng,DNVRng,14.131886
CHINng,ATLAng,1.615213
KSCYng,SNVAng,32.009898
WASHng,NYCMng,69.234046
DNVRng,IPLSng,21.945584
SNVAng,CHINng,0.013333
HSTNng,CHINng,4.361469
CHINng,ATLAng,8.22374
KSCYng,SNVAng,1.407158
ATLAng,NYCMng,18.053755
ATLAng,HSTNng,17.424073
CHINng,IPLSng,6.734645
STTLng,SNVAng,2.29732
SNVAng,WASHng,80.159476
LOSAng,DNVRng,12.948263
STTLng,LOSAng,53.744252
LOSAng,WASHng,13.575978
ATLAng,KSCYng,50.426957
SNVAng,NYCMng,0.575796
DNVRng,STTLng,25.472302
LOSAng,ATLAng,25.933734
NYCMng,KSCYng,0.013333
STTLng,CHINng,27.28035
HSTNng,CHINng,2.833728
ATLAM5,KSCYng,4.158568
STTLng,LOSAng,79.411729
LOSAng,WASHng,50.591136
DNVRng,WASHng,5.338849
SNVAng,ATLAng,2.170781
SNVAng,SNVAng,1.896112
STTLng,WASHng,33.32788
ATLAM5,NYCMng,1.672959
LOSAng,DNVRng,101.285337
ATLAng,IPLSng,11.94267
STTLng,IPLSng,32.719464
LOSAng,LOSAng,18.534499
NYCMng,SNVAng,38.262002
