source,target,demand_value
KSCYng,ATLAng,4.038115
SNVAng,STTLng,0.758664
IPLSng,NYCMng,6.625683
KSCYng,WASHng,54.180682
CHINng,NYCMng,122.674139
ATLAM5,KSCYng,0.013333
NYCMng,ATLAng,11.459674
NYCMng,IPLSng,22.89713
CHINng,NYCMng,13.170256
HSTNng,WASHng,6.725555
STTLng,WASHng,78.278573
ATLAng,KSCYng,7.985747
NYCMng,SNVAng,26.379774
SNVAng,CHINng,48.408466
ATLAng,LOSAng,38.333726
KSCYng,SNVAng,0.013333
STTLng,KSCYng,16.99287
ATLAng,SNVAng,4.051411
WASHng,STTLng,66.696547
ATLAM5,HSTNng,0.013333
DNVRng,DNVRng,4.734674
STTLng,KSCYng,51.340974
ATLAng,SNVAng,0.122708
LOSAng,IPLSng,0.366887
KSCYng,STTLng,20.79434
STTLng,WASHng,52.059435
NYCMng,CHINng,45.66452
WASHng,CHINng,35.458776
HSTNng,STTLng,15.131437
STTLng,CHINng,35.644481
KSCYng,STTLng,7.735099
KSCYng,NYCMng,4.941601
DNVRng,SNVAng,17.463489
STTLng,KSCYng,18.919899
STTLng,ATLAM5,3.602299
HSTNng,KSCYng,7.66942
NYCMng,IPLSng,18.694248
LOSAng,CHINng,19.994919
WASHng,HSTNng,150.110055
ATLAM5,ATLAng,0.013333
LOSAng,HSTNng,13.799043
ATLAng,CHINng,26.135368
DNVRng,LOSAng,18.389229
WASHng,IPLSng,44.688799
HSTNng,IPLSng,0.871309
DNVRng,LOSAng,22.740281
STTLng,WASHng,61.503647
STTLng,NYCMng,51.053884
HSTNng,ATLAng,20.176618
HSTNng,ATLAng,1.939716
CHINng,NYCMng,11.03909
ATLAM5,LOSAng,0.013333
ATLAM5,IPLSng,0.321519
IPLSng,CHINng,10.805552
ATLAng,SNVAng,2.395921
SNVAng,CHINng,0.450967
STTLng,CHINng,55.785158
STTLng,WASHng,97.925667
HSTNng,IPLSng,10.948396
CHINng,WASHng,9.12031
NYCMng,SNVAng,13.134558
ATLAng,LOSAng,13.539015
IPLSng,HSTNng,0.770556
ATLAM5,NYCMng,2.865397
HSTNng,CHINng,16.07046
IPLSng,NYCMng,10.029031
ATLAng,LOSAng,18.828816
HSTNng,LOSAng,23.20901
IPLSng,WASHng,51.967714
DNVRng,NYCMng,0.977997
SNVAng,DNVRng,1.261053
STTLng,NYCMng,46.88804
HSTNng,IPLSng,9.780324
SNVAng,DNVRng,1.42442
NYCMng,HSTNng,11.89327
IPLSng,ATLAng,7.913061
STTLng,WASHng,40.899046
STTLng,ATLAM5,0.651031
LOSAng,NYCMng,25.065016
KSCYng,CHINng,10.248657
NYCMng,SNVAng,3.38166
CHINng,ATLAM5,0.013333
LOSAng,KSCYng,4.375547
NYCMng,SNVAng,10.806206
HSTNng,ATLAng,11.171967
ATLAng,SNVAng,1.872846
KSCYng,ATLAng,0.013333
SNVAng,KSCYng,1.459719
WASHng,NYCMng,22.907177
CHINng,KSCYng,135.349316
ATLAM5,STTLng,1.870357
LOSAng,HSTNng,24.889333
IPLSng,CHINng,35.046445
LOSAng,DNVRng,8.314117
ATLAM5,IPLSng,0.837684
LOSAng,KSCYng,6.16001
DNVRng,SNVAng,2.745056
SNVAng,LOSAng,16.42886
WASHng,IPLSng,36.117065
SNVAng,DNVRng,24.897321
SNVAng,WASHng,1.97755
DNVRng,IPLSng,14.539672
ATLAng,CHINng,19.953035
ATLAM5,WASHng,2.64061
CHINng,ATLAM5,1.647172
ATLAng,NYCMng,9.273756
IPLSng,WASHng,7.944143
CHINng,ATLAM5,0.013333
NYCMng,HSTNng,19.223371
ATLAng,LOSAng,22.803739
STTLng,SNVAng,7.600083
DNVRng,NYCMng,31.794784
HSTNng,ATLAng,6.602387
SNVAng,DNVRng,0.069913
STTLng,ATLAng,8.39925
CHINng,ATLAM5,43.0251
ATLAM5,STTLng,0.013333
ATLAM5,IPLSng,0.578155
ATLAng,DNVRng,0.013333
STTLng,ATLAM5,0.877265
KSCYng,STTLng,17.859133
ATLAM5,ATLAM5,0.013333
STTLng,IPLSng,45.237873
NYCMng,ATLAM5,1.371347
ATLAM5,IPLSng,1.955972
CHINng,STTLng,29.30981
ATLAM5,IPLSng,24.460908
STTLng,IPLSng,16.863892
HSTNng,IPLSng,7.784967
DNVRng,ATLAM5,0.081696
LOSAng,IPLSng,20.504642
KSCYng,IPLSng,14.349498
CHINng,KSCYng,13.430757
KSCYng,STTLng,8.101964
SNVAng,NYCMng,1.180927
KSCYng,STTLng,56.964356
CHINng,SNVAng,17.428045
STTLng,HSTNng,30.814996
WASHng,ATLAM5,1.071179
STTLng,CHINng,21.060844
DNVRng,NYCMng,7.870193
WASHng,NYCMng,98.036135
SNVAng,CHINng,28.36358
CHINng,STTLng,31.353969
CHINng,ATLAM5,2.17109
IPLSng,WASHng,1.775361
NYCMng,SNVAng,14.638355
LOSAng,HSTNng,34.346841
NYCMng,LOSAng,45.90449
KSCYng,HSTNng,7.302231
HSTNng,KSCYng,5.782586
SNVAng,NYCMng,0.624063
LOSAng,IPLSng,17.478239
WASHng,CHINng,40.240351
ATLAng,IPLSng,12.948701
DNVRng,ATLAM5,0.184788
IPLSng,ATLAng,11.034965
HSTNng,DNVRng,25.102505
NYCMng,HSTNng,10.794921
ATLAM5,ATLAng,1.105613
HSTNng,ATLAng,2.212019
ATLAM5,LOSAng,0.293451
ATLAng,KSCYng,15.648443
KSCYng,ATLAM5,1.930975
ATLAng,CHINng,22.679634
LOSAng,KSCYng,6.774369
ATLAng,IPLSng,35.641362
STTLng,HSTNng,4.617287
STTLng,WASHng,71.723775
KSCYng,SNVAng,3.574357
KSCYng,ATLAM5,0.013333
ATLAM5,STTLng,0.013333
ATLAng,IPLSng,8.581055
HSTNng,ATLAng,1.128681
ATLAng,SNVAng,2.94425
KSCYng,SNVAng,4.19221
ATLAng,DNVRng,6.75
IPLSng,NYCMng,0.130817
ATLAng,KSCYng,10.174113
DNVRng,CHINng,23.293687
HSTNng,IPLSng,18.526684
NYCMng,SNVAng,1.92629
KSCYng,LOSAng,23.133576
KSCYng,NYCMng,2.674816
CHINng,HSTNng,6.66967
KSCYng,HSTNng,4.944245
WASHng,NYCMng,25.34793
LOSAng,DNVRng,5.080759
ATLAng,KSCYng,5.533253
HSTNng,DNVRng,4.456809
LOSAng,HSTNng,11.834968
ATLAng,NYCMng,1.854924
SNVAng,HSTNng,4.126334
LOSAng,IPLSng,2.116337
HSTNng,CHINng,29.892361
CHINng,WASHng,85.819259
ATLAng,LOSAng,7.925247
STTLng,IPLSng,23.853584
NYCMng,SNVAng,21.424784
ATLAng,HSTNng,4.56646
LOSAng,ATLAng,10.168065
DNVRng,STTLng,6.377272
ATLAM5,STTLng,0.624647
ATLAM5,STTLng,0.624818
SNVAng,LOSAng,3.650361
ATLAM5,IPLSng,1.381234
KSCYng,ATLAng,4.97588
ATLAM5,STTLng,0.013333
KSCYng,IPLSng,2.054787
SNVAng,CHINng,1.870903
CHINng,LOSAng,28.064317
LOSAng,HSTNng,12.489845
ATLAM5,HSTNng,2.37809
LOSAng,NYCMng,20.010734
STTLng,SNVAng,10.277827
LOSAng,CHINng,37.344919
ATLAM5,ATLAng,1.348871
ATLAM5,LOSAng,2.515955
LOSAng,WASHng,45.16565
DNVRng,STTLng,12.444299
CHINng,ATLAng,17.697784
ATLAM5,KSCYng,0.013333
KSCYng,CHINng,23.402042
HSTNng,IPLSng,12.452344
SNVAng,LOSAng,0.618926
DNVRng,WASHng,13.588223
CHINng,NYCMng,27.294105
HSTNng,STTLng,7.932857
NYCMng,SNVAng,7.405516
HSTNng,ATLAng,5.373702
ATLAng,IPLSng,30.32879
HSTNng,ATLAM5,0.376368
SNVAng,CHINng,16.865869
DNVRng,IPLSng,8.030917
IPLSng,NYCMng,4.348527
KSCYng,CHINng,5.88538
ATLAng,KSCYng,11.267893
STTLng,HSTNng,19.239256
IPLSng,ATLAM5,2.146598
CHINng,LOSAng,56.577623
CHINng,HSTNng,21.816401
LOSAng,SNVAng,103.335299
NYCMng,STTLng,27.717474
ATLAng,NYCMng,34.694964
CHINng,WASHng,17.140959
HSTNng,SNVAng,2.434945
ATLAM5,WASHng,1.878654
CHINng,STTLng,27.334974
STTLng,SNVAng,2.449385
KSCYng,ATLAM5,5.308831
IPLSng,NYCMng,16.532362
HSTNng,ATLAng,1.120515
CHINng,DNVRng,1.409009
ATLAM5,NYCMng,1.812999
KSCYng,ATLAM5,0.559635
KSCYng,ATLAng,12.137094
STTLng,DNVRng,55.622966
SNVAng,LOSAng,0.355743
STTLng,NYCMng,156.962869
LOSAng,NYCMng,10.133292
ATLAM5,WASHng,17.666334
CHINng,ATLAM5,0.013333
NYCMng,HSTNng,3.210745
SNVAng,DNVRng,0.277682
ATLAM5,STTLng,0.013333
NYCMng,ATLAng,20.158711
NYCMng,SNVAng,19.0807
STTLng,ATLAM5,1.014638
ATLAM5,WASHng,1.665705
WASHng,NYCMng,33.751692
SNVAng,CHINng,0.013333
NYCMng,HSTNng,2.743339
WASHng,CHINng,36.119467
LOSAng,KSCYng,2.128265
IPLSng,LOSAng,3.001861
LOSAng,SNVAng,56.388814
KSCYng,IPLSng,14.544517
ATLAng,ATLAng,4.251973
STTLng,IPLSng,25.890394
IPLSng,DNVRng,5.223641
CHINng,STTLng,24.423139
WASHng,IPLSng,48.785958
ATLAng,DNVRng,2.732556
STTLng,SNVAng,0.728483
DNVRng,SNVAng,21.955774
LOSAng,ATLAng,19.211052
DNVRng,LOSAng,132.220085
WASHng,NYCMng,89.647041
KSCYng,ATLAM5,1.044654
ATLAng,IPLSng,22.097382
IPLSng,NYCMng,1.065557
HSTNng,WASHng,21.827335
SNVAng,DNVRng,0.013333
WASHng,IPLSng,80.497385
STTLng,HSTNng,18.500481
STTLng,ATLAng,103.226756
ATLAM5,WASHng,2.168866
CHINng,HSTNng,9.033343
WASHng,SNVAng,40.476036
NYCMng,CHINng,46.520545
ATLAM5,WASHng,3.090359
NYCMng,CHINng,21.397909
LOSAng,HSTNng,13.135843
NYCMng,CHINng,48.730779
NYCMng,HSTNng,16.842094
ATLAng,NYCMng,19.861165
DNVRng,NYCMng,113.363617
HSTNng,LOSAng,6.140943
SNVAng,STTLng,18.565606
ATLAM5,ATLAng,0.168734
HSTNng,KSCYng,2.185279
STTLng,SNVAng,20.676998
STTLng,WASHng,32.626161
ATLAM5,STTLng,0.827554
SNVAng,IPLSng,2.673466
CHINng,LOSAng,198.29296
NYCMng,LOSAng,15.997965
KSCYng,CHINng,19.743238
LOSAng,WASHng,32.204376
NYCMng,WASHng,13.852475
ATLAng,KSCYng,13.552617
ATLAM5,HSTNng,0.013333
DNVRng,HSTNng,9.244899
WASHng,SNVAng,35.706918
WASHng,NYCMng,36.581937
ATLAng,LOSAng,32.983989
NYCMng,SNVAng,2.304683
WASHng,KSCYng,10.017385
STTLng,ATLAM5,12.100849
STTLng,ATLAM5,1.82669
SNVAng,LOSAng,0.013333
IPLSng,KSCYng,19.54475
NYCMng,WASHng,22.761851
NYCMng,SNVAng,4.598938
WASHng,SNVAng,61.835025
KSCYng,STTLng,11.84879
HSTNng,ATLAng,3.34942
LOSAng,DNVRng,22.635082
SNVAng,CHINng,1.322825
WASHng,IPLSng,48.037065
CHINng,ATLAM5,1.637327
SNVAng,WASHng,14.763055
LOSAng,ATLAng,5.019925
ATLAng,CHINng,15.842752
STTLng,IPLSng,46.026284
ATLAng,KSCYng,13.898177
KSCYng,SNVAng,0.013333
HSTNng,IPLSng,0.013333
KSCYng,STTLng,23.389657
KSCYng,STTLng,4.73335
NYCMng,DNVRng,13.894642
NYCMng,SNVAng,39.490798
ATLAM5,HSTNng,0.013333
CHINng,ATLAng,21.854824
NYCMng,ATLAng,16.860179
DNVRng,STTLng,13.813434
WASHng,IPLSng,28.262053
CHINng,ATLAM5,5.038154
SNVAng,LOSAng,1.448291
LOSAng,NYCMng,21.24727
LOSAng,SNVAng,6.829595
KSCYng,CHINng,18.171215
NYCMng,WASHng,64.908203
LOSAng,NYCMng,9.359786
STTLng,DNVRng,27.632014
HSTNng,DNVRng,4.612742
IPLSng,LOSAng,9.759128
WASHng,NYCMng,23.248217
HSTNng,ATLAng,4.234257
STTLng,DNVRng,2.114905
SNVAng,LOSAng,6.952574
LOSAng,IPLSng,9.919496
HSTNng,KSCYng,4.071131
DNVRng,ATLAM5,0.591536
KSCYng,NYCMng,1.460351
STTLng,WASHng,53.461379
ATLAng,HSTNng,5.083823
SNVAng,IPLSng,0.013333
HSTNng,ATLAng,5.354461
STTLng,ATLAM5,0.987463
KSCYng,CHINng,5.333704
CHINng,NYCMng,8.860875
NYCMng,WASHng,17.118992
ATLAM5,STTLng,0.326003
HSTNng,CHINng,4.141605
LOSAng,ATLAng,5.566086
ATLAng,KSCYng,23.188807
IPLSng,LOSAng,4.311693
STTLng,WASHng,158.686644
ATLAM5,SNVAng,1.805311
IPLSng,ATLAM5,2.414318
STTLng,DNVRng,91.729646
SNVAng,LOSAng,6.754795
CHINng,ATLAM5,2.790122
CHINng,DNVRng,11.086463
KSCYng,STTLng,4.249525
NYCMng,CHINng,23.949087
WASHng,CHINng,42.737007
ATLAM5,IPLSng,1.500638
IPLSng,STTLng,13.03562
IPLSng,LOSAng,15.046468
LOSAng,HSTNng,6.82013
NYCMng,STTLng,17.683586
SNVAng,IPLSng,0.767288
CHINng,ATLAng,31.468149
WASHng,CHINng,64.561106
WASHng,NYCMng,97.557947
DNVRng,IPLSng,21.443285
ATLAM5,CHINng,1.414154
CHINng,SNVAng,1.827075
DNVRng,LOSAng,15.959637
ATLAng,HSTNng,9.682088
WASHng,LOSAng,23.175659
NYCMng,HSTNng,18.381371
ATLAM5,NYCMng,1.88433
ATLAM5,IPLSng,1.184973
IPLSng,ATLAng,5.441776
SNVAng,ATLAng,13.193474
WASHng,IPLSng,47.32667
NYCMng,STTLng,17.112073
ATLAM5,IPLSng,1.362046
KSCYng,ATLAng,6.618881
WASHng,DNVRng,16.896085
DNVRng,NYCMng,15.024854
LOSAng,CHINng,9.948753
STTLng,NYCMng,27.284196
IPLSng,WASHng,61.023167
ATLAng,LOSAng,11.069356
WASHng,CHINng,51.84379
DNVRng,CHINng,1.938007
CHINng,LOSAng,18.835894
CHINng,LOSAng,20.173024
KSCYng,ATLAM5,1.226028
ATLAng,IPLSng,16.497954
KSCYng,STTLng,27.765979
HSTNng,KSCYng,4.134853
ATLAM5,IPLSng,0.013333
ATLAM5,SNVAng,0.013333
STTLng,NYCMng,24.667954
ATLAng,HSTNng,24.36925
STTLng,CHINng,43.921178
HSTNng,ATLAng,2.640686
ATLAng,DNVRng,6.730549
ATLAng,LOSAng,9.040303
NYCMng,LOSAng,15.190968
STTLng,IPLSng,27.68411
STTLng,HSTNng,7.17843
NYCMng,SNVAng,1.493272
CHINng,WASHng,36.254747
WASHng,NYCMng,43.523071
ATLAng,KSCYng,7.633821
CHINng,ATLAM5,0.085507
ATLAng,KSCYng,2.358503
NYCMng,CHINng,35.794491
DNVRng,WASHng,25.158423
ATLAng,KSCYng,0.128133
STTLng,ATLAM5,1.560217
IPLSng,ATLAng,4.901424
STTLng,NYCMng,32.095762
DNVRng,STTLng,22.862575
IPLSng,SNVAng,2.32582
ATLAM5,HSTNng,0.013333
NYCMng,SNVAng,1.451141
STTLng,NYCMng,6.021167
ATLAng,SNVAng,4.39496
HSTNng,CHINng,6.172649
STTLng,SNVAng,2.183998
ATLAng,KSCYng,1.867458
ATLAM5,STTLng,0.013333
STTLng,WASHng,59.021153
SNVAng,WASHng,22.503777
DNVRng,NYCMng,8.664176
KSCYng,NYCMng,1.309203
ATLAng,CHINng,34.874174
WASHng,IPLSng,54.534382
IPLSng,LOSAng,8.026578
STTLng,NYCMng,62.481367
HSTNng,LOSAng,7.013294
ATLAng,NYCMng,9.585789
STTLng,SNVAng,37.092484
LOSAng,HSTNng,5.337098
IPLSng,STTLng,15.719948
KSCYng,HSTNng,9.833287
KSCYng,LOSAng,21.832325
KSCYng,NYCMng,8.72537
STTLng,DNVRng,15.074148
DNVRng,NYCMng,22.628524
NYCMng,LOSAng,23.176888
HSTNng,KSCYng,8.281801
DNVRng,CHINng,18.41991
NYCMng,ATLAng,15.156595
ATLAng,SNVAng,0.909478
LOSAng,HSTNng,20.152767
LOSAng,HSTNng,14.762149
LOSAng,STTLng,42.419436
IPLSng,LOSAng,73.924398
ATLAng,SNVAng,0.793555
ATLAng,CHINng,15.382333
DNVRng,HSTNng,4.964345
NYCMng,CHINng,47.054595
KSCYng,STTLng,21.481391
DNVRng,ATLAM5,5.37332
HSTNng,LOSAng,4.264133
LOSAng,ATLAM5,0.725589
ATLAM5,IPLSng,1.439202
STTLng,ATLAng,41.912432
IPLSng,ATLAng,8.942896
STTLng,ATLAM5,1.091205
CHINng,SNVAng,0.768077
ATLAM5,NYCMng,1.173132
SNVAng,KSCYng,8.029154
IPLSng,STTLng,20.15659
LOSAng,WASHng,35.946378
SNVAng,HSTNng,3.358509
KSCYng,IPLSng,21.526874
STTLng,NYCMng,133.275629
IPLSng,ATLAM5,3.717766
WASHng,CHINng,19.396779
ATLAng,HSTNng,3.362579
IPLSng,STTLng,4.363978
STTLng,NYCMng,28.990274
STTLng,WASHng,45.506173
SNVAng,CHINng,3.704149
KSCYng,SNVAng,1.579832
STTLng,ATLAM5,5.381491
CHINng,ATLAM5,1.813164
NYCMng,WASHng,21.368703
KSCYng,NYCMng,0.130377
LOSAng,HSTNng,17.531386
STTLng,SNVAng,21.889049
LOSAng,WASHng,10.655295
IPLSng,ATLAM5,1.478179
SNVAng,HSTNng,4.57585
ATLAng,DNVRng,6.372382
CHINng,WASHng,75.616136
NYCMng,LOSAng,62.693637
STTLng,DNVRng,25.044511
KSCYng,IPLSng,24.46376
DNVRng,LOSAng,10.547758
ATLAM5,HSTNng,1.274899
ATLAM5,IPLSng,0.746852
NYCMng,HSTNng,16.881761
STTLng,ATLAng,26.281629
DNVRng,ATLAng,3.672266
KSCYng,LOSAng,13.578471
HSTNng,LOSAng,5.18948
ATLAng,CHINng,20.705955
DNVRng,SNVAng,0.104464
DNVRng,NYCMng,33.33362
LOSAng,NYCMng,9.856667
NYCMng,LOSAng,13.847377
CHINng,STTLng,29.5598
LOSAng,SNVAng,0.013333
NYCMng,ATLAng,9.773112
LOSAng,KSCYng,9.157838
DNVRng,CHINng,19.194189
WASHng,NYCMng,11.088023
STTLng,LOSAng,81.659272
STTLng,ATLAng,27.760825
ATLAM5,ATLAng,0.013333
STTLng,DNVRng,18.813298
KSCYng,STTLng,16.530973
STTLng,ATLAM5,0.807324
KSCYng,IPLSng,13.313253
DNVRng,LOSAng,57.685952
SNVAng,IPLSng,14.890335
HSTNng,KSCYng,5.51981
STTLng,WASHng,42.308984
KSCYng,LOSAng,16.364276
CHINng,ATLAM5,3.174102
KSCYng,ATLAM5,0.013333
IPLSng,NYCMng,6.108709
DNVRng,SNVAng,1.020771
IPLSng,LOSAng,21.357346
IPLSng,NYCMng,23.61885
IPLSng,ATLAM5,2.636882
ATLAng,STTLng,20.83134
HSTNng,ATLAng,6.316165
LOSAng,SNVAng,0.013333
KSCYng,IPLSng,6.698177
SNVAng,IPLSng,3.382097
ATLAng,SNVAng,3.764533
CHINng,ATLAM5,14.040929
WASHng,CHINng,44.005973
HSTNng,ATLAng,7.616396
ATLAM5,IPLSng,2.004846
CHINng,STTLng,32.303021
SNVAng,STTLng,0.014589
KSCYng,HSTNng,0.013333
STTLng,WASHng,21.840269
NYCMng,CHINng,40.244521
NYCMng,HSTNng,10.272461
DNVRng,SNVAng,0.236038
LOSAng,CHINng,17.520068
KSCYng,WASHng,7.60935
NYCMng,LOSAng,40.996108
DNVRng,STTLng,23.555359
ATLAng,KSCYng,0.013333
SNVAng,KSCYng,0.190059
KSCYng,SNVAng,2.109228
STTLng,WASHng,37.372486
SNVAng,ATLAng,0.013333
STTLng,DNVRng,34.956597
DNVRng,KSCYng,3.093718
ATLAM5,IPLSng,0.013333
CHINng,ATLAng,13.288873
IPLSng,HSTNng,1.70187
IPLSng,ATLAng,26.535252
ATLAng,LOSAng,9.235192
CHINng,SNVAng,13.01245
HSTNng,ATLAng,0.881794
ATLAM5,SNVAng,0.013333
DNVRng,LOSAng,23.893941
DNVRng,ATLAM5,7.515245
WASHng,NYCMng,181.290381
CHINng,SNVAng,22.602555
STTLng,ATLAM5,4.328264
DNVRng,SNVAng,7.546388
WASHng,IPLSng,73.393394
HSTNng,LOSAng,9.064543
ATLAM5,HSTNng,1.907878
KSCYng,NYCMng,21.970623
KSCYng,LOSAng,12.450053
CHINng,ATLAM5,1.741984
SNVAng,DNVRng,0.013333
KSCYng,SNVAng,0.340689
NYCMng,LOSAng,55.255742
IPLSng,HSTNng,11.430337
HSTNng,DNVRng,2.047875
IPLSng,ATLAng,13.854395
LOSAng,SNVAng,0.395414
ATLAM5,NYCMng,0.013333
KSCYng,ATLAng,21.857804
ATLAM5,IPLSng,2.092793
WASHng,DNVRng,79.2125
IPLSng,DNVRng,9.219336
CHINng,WASHng,48.940159
CHINng,STTLng,31.298979
IPLSng,KSCYng,3.659628
STTLng,SNVAng,2.616684
KSCYng,HSTNng,8.93896
DNVRng,LOSAng,27.145269
STTLng,WASHng,39.506438
NYCMng,LOSAng,24.186508
STTLng,ATLAM5,1.860468
WASHng,NYCMng,121.516007
NYCMng,WASHng,37.632397
SNVAng,NYCMng,0.013333
LOSAng,KSCYng,7.488477
ATLAng,NYCMng,21.050883
HSTNng,ATLAng,3.119574
WASHng,KSCYng,32.926321
SNVAng,LOSAng,0.013333
ATLAM5,SNVAng,0.382513
ATLAM5,SNVAng,0.013333
STTLng,HSTNng,2.44022
ATLAM5,IPLSng,2.420169
NYCMng,LOSAng,17.624384
ATLAng,HSTNng,2.275934
STTLng,DNVRng,15.91884
ATLAM5,STTLng,0.215977
STTLng,ATLAM5,2.254703
ATLAM5,IPLSng,0.013333
CHINng,ATLAM5,0.013333
SNVAng,ATLAng,8.40344
HSTNng,ATLAng,6.23581
KSCYng,CHINng,17.743697
NYCMng,SNVAng,1.857343
STTLng,WASHng,28.596839
SNVAng,IPLSng,0.318624
KSCYng,STTLng,11.657641
ATLAM5,KSCYng,0.601738
DNVRng,LOSAng,23.152441
STTLng,SNVAng,3.190479
WASHng,NYCMng,26.901416
ATLAng,DNVRng,7.757145
KSCYng,SNVAng,4.565357
KSCYng,ATLAng,11.677971
IPLSng,WASHng,3.69935
NYCMng,NYCMng,15.225823
LOSAng,KSCYng,9.97342
STTLng,LOSAng,102.641735
STTLng,WASHng,34.546572
LOSAng,KSCYng,13.116353
LOSAng,HSTNng,12.715926
HSTNng,DNVRng,8.4986
CHINng,STTLng,40.623857
ATLAng,LOSAng,28.197649
IPLSng,ATLAM5,0.013333
IPLSng,HSTNng,7.525583
IPLSng,CHINng,25.67218
KSCYng,IPLSng,11.153254
NYCMng,SNVAng,6.779605
ATLAng,HSTNng,2.055443
KSCYng,ATLAng,13.506679
IPLSng,LOSAng,9.831068
ATLAng,DNVRng,7.727778
NYCMng,LOSAng,7.947348
LOSAng,ATLAM5,1.654439
WASHng,NYCMng,82.536187
HSTNng,LOSAng,14.469939
KSCYng,LOSAng,16.290554
NYCMng,CHINng,16.415375
ATLAM5,HSTNng,0.013333
WASHng,HSTNng,23.248841
CHINng,STTLng,18.311133
ATLAM5,CHINng,0.906169
ATLAM5,WASHng,0.013333
SNVAng,DNVRng,5.356817
DNVRng,HSTNng,2.928159
WASHng,STTLng,54.394039
CHINng,ATLAM5,2.323906
ATLAng,NYCMng,20.883031
ATLAng,KSCYng,8.488084
LOSAng,ATLAng,8.104674
WASHng,NYCMng,1.573151
KSCYng,STTLng,25.508728
STTLng,HSTNng,24.132728
KSCYng,ATLAng,5.941081
ATLAng,HSTNng,9.468491
SNVAng,IPLSng,0.013333
CHINng,ATLAng,26.08183
DNVRng,IPLSng,1.607129
STTLng,WASHng,76.677199
HSTNng,KSCYng,6.508912
ATLAng,DNVRng,0.013333
LOSAng,NYCMng,22.875035
DNVRng,STTLng,20.98184
STTLng,ATLAM5,2.379127
HSTNng,IPLSng,1.16592
SNVAng,IPLSng,21.12459
SNVAng,NYCMng,0.949072
CHINng,LOSAng,27.024026
ATLAng,ATLAM5,1.526045
HSTNng,ATLAng,10.401936
CHINng,KSCYng,14.488101
ATLAM5,WASHng,1.331698
DNVRng,IPLSng,13.708698
SNVAng,IPLSng,1.467909
DNVRng,KSCYng,23.608331
ATLAM5,SNVAng,0.237922
CHINng,ATLAM5,0.013333
DNVRng,CHINng,14.984885
NYCMng,DNVRng,18.630583
HSTNng,SNVAng,3.508071
SNVAng,IPLSng,3.751322
SNVAng,NYCMng,0.013333
ATLAng,NYCMng,23.778278
HSTNng,DNVRng,62.219278
STTLng,SNVAng,3.83318
CHINng,ATLAM5,0.877501
CHINng,STTLng,28.467903
ATLAM5,KSCYng,3.458916
IPLSng,LOSAng,71.243576
NYCMng,WASHng,22.212768
ATLAM5,IPLSng,0.013333
DNVRng,STTLng,11.525513
IPLSng,ATLAng,0.013333
STTLng,SNVAng,1.377481
WASHng,NYCMng,152.031756
STTLng,WASHng,28.162781
STTLng,WASHng,74.09522
STTLng,NYCMng,11.302368
SNVAng,DNVRng,1.634058
CHINng,ATLAM5,2.706953
WASHng,WASHng,38.096431
WASHng,NYCMng,145.062099
KSCYng,STTLng,20.327006
LOSAng,WASHng,44.221197
KSCYng,ATLAng,1.174673
WASHng,LOSAng,40.307494
CHINng,STTLng,57.38927
STTLng,ATLAM5,15.119297
ATLAng,SNVAng,3.146942
KSCYng,IPLSng,6.316787
LOSAng,HSTNng,22.512626
LOSAng,ATLAng,8.603122
WASHng,CHINng,34.765996
ATLAM5,KSCYng,1.875578
HSTNng,LOSAng,9.191685
LOSAng,KSCYng,19.492407
ATLAM5,DNVRng,0.013333
DNVRng,IPLSng,29.286004
STTLng,SNVAng,6.414102
STTLng,ATLAM5,4.018592
STTLng,ATLAM5,1.082999
IPLSng,ATLAng,6.890052
NYCMng,CHINng,10.462572
WASHng,CHINng,46.024224
DNVRng,IPLSng,43.801232
HSTNng,STTLng,17.389809
LOSAng,HSTNng,10.331767
STTLng,DNVRng,34.904853
SNVAng,LOSAng,2.524437
SNVAng,NYCMng,0.013333
DNVRng,STTLng,11.9693
WASHng,CHINng,31.312219
LOSAng,CHINng,59.333718
WASHng,NYCMng,14.908324
CHINng,STTLng,30.87616
HSTNng,CHINng,20.590997
DNVRng,ATLAM5,0.013333
IPLSng,CHINng,7.719918
STTLng,ATLAng,48.079296
ATLAng,SNVAng,5.531382
CHINng,STTLng,30.237941
HSTNng,ATLAng,0.849007
STTLng,ATLAng,62.274129
NYCMng,HSTNng,23.095923
IPLSng,DNVRng,8.075595
NYCMng,HSTNng,19.406455
ATLAng,SNVAng,2.129634
NYCMng,WASHng,52.809071
CHINng,DNVRng,29.491222
KSCYng,CHINng,31.180156
ATLAM5,STTLng,1.090557
STTLng,ATLAM5,0.032713
NYCMng,ATLAM5,2.051472
LOSAng,CHINng,19.087865
CHINng,SNVAng,2.70041
HSTNng,STTLng,23.73645
NYCMng,IPLSng,32.56126
NYCMng,ATLAng,26.593141
CHINng,SNVAng,35.852708
STTLng,HSTNng,25.091745
ATLAM5,HSTNng,0.013333
STTLng,ATLAM5,2.020949
ATLAng,CHINng,19.980678
HSTNng,DNVRng,7.56834
DNVRng,CHINng,28.065743
WASHng,NYCMng,129.64776
ATLAM5,NYCMng,0.97451
STTLng,ATLAng,41.634956
HSTNng,CHINng,3.101132
HSTNng,CHINng,10.988764
ATLAM5,WASHng,0.013333
KSCYng,SNVAng,2.136723
WASHng,CHINng,50.555111
HSTNng,LOSAng,9.94132
LOSAng,STTLng,28.918956
