source,target,demand_value
IPLSng,KSCYng,3.994683
IPLSng,LOSAng,41.346739
IPLSng,NYCMng,32.580144
IPLSng,SNVAng,0.516931
IPLSng,STTLng,9.984333
IPLSng,WASHng,14.127557
KSCYng,ATLAng,2.347912
KSCYng,CHINng,23.799443
KSCYng,DNVRng,11.897387
KSCYng,HSTNng,4.893496
KSCYng,IPLSng,8.951589
KSCYng,LOSAng,5.08072
KSCYng,NYCMng,1.593603
KSCYng,SNVAng,1.084219
KSCYng,STTLng,2.853128
KSCYng,WASHng,10.628795
LOSAng,ATLAM5,0.053333
LOSAng,ATLAng,21.650379
LOSAng,CHINng,128.786179
LOSAng,DNVRng,7.845379
LOSAng,HSTNng,2.889008
LOSAng,IPLSng,18.004213
LOSAng,KSCYng,3.029077
LOSAng,NYCMng,49.7272
LOSAng,SNVAng,10.439005
LOSAng,STTLng,39.668237
LOSAng,WASHng,78.401915
NYCMng,ATLAM5,0.106667
NYCMng,ATLAng,28.272768
NYCMng,CHINng,44.208901
NYCMng,DNVRng,26.057712
NYCMng,HSTNng,4.325365
NYCMng,IPLSng,11.58588
NYCMng,KSCYng,9.545531
NYCMng,LOSAng,96.65328
NYCMng,SNVAng,0.57196
NYCMng,STTLng,20.105227
NYCMng,WASHng,45.964309
SNVAng,ATLAng,0.088661
SNVAng,CHINng,0.397336
SNVAng,DNVRng,9.555936
SNVAng,HSTNng,0.026667
SNVAng,IPLSng,2.324829
SNVAng,LOSAng,30.244155
SNVAng,NYCMng,0.267648
SNVAng,STTLng,22.388528
SNVAng,WASHng,0.524947
STTLng,ATLAM5,0.026667
STTLng,ATLAng,8.097443
STTLng,CHINng,34.470853
STTLng,DNVRng,4.605072
STTLng,HSTNng,0.556197
STTLng,IPLSng,8.123469
STTLng,KSCYng,3.057027
STTLng,LOSAng,25.026928
STTLng,NYCMng,7.82664
STTLng,SNVAng,5.570421
STTLng,WASHng,11.748315
WASHng,ATLAM5,5.913419
WASHng,ATLAng,94.0636
WASHng,CHINng,64.830835
WASHng,DNVRng,47.556981
WASHng,HSTNng,9.506208
WASHng,IPLSng,51.192187
WASHng,KSCYng,10.514811
WASHng,LOSAng,135.819091
WASHng,NYCMng,99.673683
WASHng,SNVAng,3.614952
WASHng,STTLng,30.748568
ATLAM5,ATLAng,0.026667
ATLAM5,CHINng,0.295584
ATLAM5,DNVRng,0.073149
ATLAM5,HSTNng,0.059021
ATLAM5,IPLSng,0.026667
ATLAM5,KSCYng,0.026667
ATLAM5,LOSAng,0.059691
ATLAM5,NYCMng,0.026667
ATLAM5,STTLng,0.078667
ATLAM5,WASHng,0.704219
ATLAng,ATLAM5,0.086155
ATLAng,CHINng,4.367069
ATLAng,DNVRng,3.727352
ATLAng,HSTNng,37.165029
ATLAng,IPLSng,12.175211
ATLAng,KSCYng,6.206499
ATLAng,LOSAng,13.531885
ATLAng,NYCMng,4.226683
ATLAng,SNVAng,0.42932
ATLAng,STTLng,4.446029
ATLAng,WASHng,38.617515
CHINng,ATLAM5,0.033147
CHINng,ATLAng,3.848952
CHINng,DNVRng,45.743259
CHINng,HSTNng,3.479925
CHINng,IPLSng,14.971592
CHINng,KSCYng,8.745317
CHINng,LOSAng,65.446747
CHINng,NYCMng,5.112475
CHINng,SNVAng,0.17656
CHINng,STTLng,6.47264
CHINng,WASHng,20.602667
DNVRng,ATLAM5,0.17984
DNVRng,ATLAng,1.996411
DNVRng,CHINng,43.114056
DNVRng,HSTNng,11.801645
DNVRng,IPLSng,42.269856
DNVRng,KSCYng,8.007741
DNVRng,LOSAng,16.550667
DNVRng,NYCMng,10.647992
DNVRng,SNVAng,9.575528
DNVRng,STTLng,8.710061
DNVRng,WASHng,40.355635
HSTNng,ATLAM5,4.078389
HSTNng,ATLAng,2.041611
HSTNng,CHINng,8.839056
HSTNng,DNVRng,4.311232
HSTNng,IPLSng,1.624869
HSTNng,KSCYng,0.400043
HSTNng,LOSAng,3.471237
HSTNng,NYCMng,3.869797
HSTNng,STTLng,0.452605
HSTNng,WASHng,1.748872
IPLSng,ATLAM5,0.053333
IPLSng,ATLAng,10.111443
IPLSng,CHINng,65.674856
IPLSng,DNVRng,19.220891
IPLSng,HSTNng,2.824008
IPLSng,KSCYng,1.704085
IPLSng,LOSAng,35.826317
IPLSng,NYCMng,23.243904
IPLSng,SNVAng,0.977635
IPLSng,STTLng,13.378923
IPLSng,WASHng,14.824661
KSCYng,ATLAM5,0.026667
KSCYng,ATLAng,1.138011
KSCYng,CHINng,17.522741
KSCYng,DNVRng,22.186872
KSCYng,HSTNng,4.669411
KSCYng,IPLSng,11.924915
KSCYng,LOSAng,3.137133
KSCYng,NYCMng,2.443632
KSCYng,SNVAng,2.369029
KSCYng,STTLng,9.148437
KSCYng,WASHng,8.992104
LOSAng,ATLAM5,0.026667
LOSAng,ATLAng,21.32524
LOSAng,CHINng,114.925867
LOSAng,DNVRng,7.775467
LOSAng,HSTNng,5.813619
LOSAng,IPLSng,21.988179
LOSAng,KSCYng,3.311979
LOSAng,NYCMng,37.273059
LOSAng,SNVAng,12.747397
LOSAng,STTLng,25.818243
LOSAng,WASHng,47.251368
NYCMng,ATLAM5,1.420555
NYCMng,ATLAng,14.905501
NYCMng,CHINng,33.492616
NYCMng,DNVRng,23.959792
NYCMng,HSTNng,7.373285
NYCMng,IPLSng,23.111976
NYCMng,KSCYng,5.45264
NYCMng,LOSAng,81.381629
NYCMng,SNVAng,1.130877
NYCMng,STTLng,23.541848
NYCMng,WASHng,85.590203
SNVAng,ATLAng,0.154064
SNVAng,CHINng,0.680659
SNVAng,DNVRng,2.799016
SNVAng,HSTNng,0.070731
SNVAng,IPLSng,0.385056
SNVAng,LOSAng,28.713688
SNVAng,NYCMng,0.185296
SNVAng,STTLng,36.690821
SNVAng,WASHng,0.061467
STTLng,ATLAM5,0.90096
STTLng,ATLAng,6.454443
STTLng,CHINng,19.655035
STTLng,DNVRng,3.887976
STTLng,HSTNng,0.488608
STTLng,IPLSng,11.450029
STTLng,KSCYng,4.554971
STTLng,LOSAng,19.981827
STTLng,NYCMng,7.333869
STTLng,SNVAng,6.839024
STTLng,WASHng,7.161523
WASHng,ATLAM5,0.053333
WASHng,ATLAng,76.793328
WASHng,CHINng,46.483509
WASHng,DNVRng,62.983869
WASHng,HSTNng,27.618221
WASHng,IPLSng,44.027123
WASHng,KSCYng,9.911293
WASHng,LOSAng,64.929717
WASHng,NYCMng,107.668389
WASHng,SNVAng,0.710523
WASHng,STTLng,30.319968
ATLAM5,ATLAng,0.061243
ATLAM5,CHINng,0.370133
ATLAM5,DNVRng,0.053333
ATLAM5,HSTNng,0.124976
ATLAM5,KSCYng,0.026667
ATLAM5,LOSAng,0.349437
ATLAM5,NYCMng,0.053333
ATLAM5,WASHng,0.872469
ATLAng,ATLAM5,0.045832
ATLAng,CHINng,9.7502
ATLAng,DNVRng,6.350045
ATLAng,HSTNng,8.9632
ATLAng,IPLSng,16.483715
ATLAng,KSCYng,3.105317
ATLAng,LOSAng,34.323965
ATLAng,NYCMng,8.787019
ATLAng,SNVAng,0.036384
ATLAng,STTLng,6.668075
ATLAng,WASHng,44.724912
CHINng,ATLAM5,6.623637
CHINng,ATLAng,11.370424
CHINng,DNVRng,41.845365
CHINng,HSTNng,4.383672
CHINng,IPLSng,10.453131
CHINng,KSCYng,14.857627
CHINng,LOSAng,53.584363
CHINng,NYCMng,5.543661
CHINng,SNVAng,0.152339
CHINng,STTLng,5.55448
CHINng,WASHng,17.260685
DNVRng,ATLAM5,0.24272
DNVRng,ATLAng,7.684053
DNVRng,CHINng,48.594557
DNVRng,HSTNng,10.551477
DNVRng,IPLSng,47.153933
DNVRng,KSCYng,11.414747
DNVRng,LOSAng,5.66524
DNVRng,NYCMng,15.522525
DNVRng,SNVAng,3.684157
DNVRng,STTLng,4.693653
DNVRng,WASHng,36.238893
HSTNng,ATLAM5,3.579413
HSTNng,ATLAng,7.155443
HSTNng,CHINng,18.302536
HSTNng,DNVRng,1.386776
HSTNng,IPLSng,7.893853
HSTNng,KSCYng,0.354219
HSTNng,LOSAng,7.060136
HSTNng,NYCMng,2.773
HSTNng,STTLng,0.35912
HSTNng,WASHng,0.909752
IPLSng,ATLAng,87.749157
IPLSng,CHINng,64.662848
IPLSng,DNVRng,9.644933
IPLSng,HSTNng,3.203445
IPLSng,KSCYng,1.825128
IPLSng,LOSAng,35.089016
IPLSng,NYCMng,6.34116
IPLSng,SNVAng,0.187104
IPLSng,STTLng,6.088992
IPLSng,WASHng,13.438981
KSCYng,ATLAM5,0.026667
KSCYng,ATLAng,2.084064
KSCYng,CHINng,23.235288
KSCYng,DNVRng,8.273253
KSCYng,HSTNng,4.413147
KSCYng,IPLSng,8.856248
KSCYng,LOSAng,4.201699
KSCYng,NYCMng,3.342443
KSCYng,SNVAng,1.869424
KSCYng,STTLng,3.251973
KSCYng,WASHng,6.816669
LOSAng,ATLAM5,0.239931
LOSAng,ATLAng,10.180048
LOSAng,CHINng,121.213603
LOSAng,DNVRng,4.696347
LOSAng,HSTNng,6.611773
LOSAng,IPLSng,19.211757
LOSAng,KSCYng,3.210395
LOSAng,NYCMng,33.685419
LOSAng,SNVAng,14.576536
LOSAng,STTLng,30.734061
LOSAng,WASHng,25.061195
NYCMng,ATLAM5,0.133333
NYCMng,ATLAng,24.306624
NYCMng,CHINng,43.102976
NYCMng,DNVRng,22.047795
NYCMng,HSTNng,4.046443
NYCMng,IPLSng,21.985389
NYCMng,KSCYng,6.059163
NYCMng,LOSAng,65.154211
NYCMng,SNVAng,2.669979
NYCMng,STTLng,24.290675
NYCMng,WASHng,59.851325
SNVAng,ATLAng,0.027648
SNVAng,CHINng,0.212051
SNVAng,DNVRng,3.312029
SNVAng,IPLSng,0.272499
SNVAng,KSCYng,0.026667
SNVAng,LOSAng,18.617235
SNVAng,NYCMng,0.191893
SNVAng,STTLng,22.029861
SNVAng,WASHng,0.166133
STTLng,ATLAng,7.688821
STTLng,CHINng,24.415189
STTLng,DNVRng,4.000232
STTLng,HSTNng,6.289581
STTLng,IPLSng,4.003923
STTLng,KSCYng,1.500904
STTLng,LOSAng,24.114376
STTLng,NYCMng,5.388973
STTLng,SNVAng,6.683747
STTLng,WASHng,4.706456
WASHng,ATLAM5,4.691501
WASHng,ATLAng,59.280173
WASHng,CHINng,40.131552
WASHng,DNVRng,50.988152
WASHng,HSTNng,6.936443
WASHng,IPLSng,26.039603
WASHng,KSCYng,9.185179
WASHng,LOSAng,71.304445
WASHng,NYCMng,107.951501
WASHng,SNVAng,1.058429
WASHng,STTLng,31.293035
ATLAM5,CHINng,0.596027
ATLAM5,DNVRng,0.026667
ATLAM5,HSTNng,0.064224
ATLAM5,IPLSng,0.026667
ATLAM5,LOSAng,0.265664
ATLAM5,NYCMng,0.706432
ATLAM5,STTLng,0.354357
ATLAM5,WASHng,0.196189
ATLAng,ATLAM5,0.053333
ATLAng,CHINng,6.283237
ATLAng,DNVRng,4.502787
ATLAng,HSTNng,7.50468
ATLAng,IPLSng,14.621688
ATLAng,KSCYng,4.888395
ATLAng,LOSAng,396.916427
ATLAng,NYCMng,4.125075
ATLAng,SNVAng,0.122351
ATLAng,STTLng,3.528496
ATLAng,WASHng,22.102317
CHINng,ATLAM5,0.390459
CHINng,ATLAng,10.211643
CHINng,DNVRng,26.432195
CHINng,HSTNng,4.498219
CHINng,IPLSng,27.3328
CHINng,KSCYng,22.114096
CHINng,LOSAng,58.041949
CHINng,NYCMng,7.665069
CHINng,SNVAng,0.316523
CHINng,STTLng,12.866901
CHINng,WASHng,19.694995
DNVRng,ATLAM5,0.193003
DNVRng,ATLAng,3.832395
DNVRng,CHINng,32.574317
DNVRng,HSTNng,10.799416
DNVRng,IPLSng,39.517445
DNVRng,KSCYng,10.120843
DNVRng,LOSAng,10.565227
DNVRng,NYCMng,15.922829
DNVRng,SNVAng,3.416275
DNVRng,STTLng,10.073067
DNVRng,WASHng,44.963821
HSTNng,ATLAM5,2.792264
HSTNng,ATLAng,10.703264
HSTNng,CHINng,16.543413
HSTNng,DNVRng,0.813832
HSTNng,IPLSng,0.697224
HSTNng,KSCYng,0.381024
HSTNng,LOSAng,5.379477
HSTNng,NYCMng,3.954424
HSTNng,STTLng,1.155107
HSTNng,WASHng,1.776525
IPLSng,ATLAng,13.335664
IPLSng,CHINng,49.666875
IPLSng,DNVRng,10.566733
IPLSng,HSTNng,6.760149
IPLSng,KSCYng,1.445024
IPLSng,LOSAng,45.54084
IPLSng,NYCMng,3.964885
IPLSng,SNVAng,0.145021
IPLSng,STTLng,7.537136
IPLSng,WASHng,8.303501
KSCYng,ATLAng,2.124888
KSCYng,CHINng,12.172285
KSCYng,DNVRng,2.609688
KSCYng,HSTNng,3.674995
KSCYng,IPLSng,14.006973
KSCYng,LOSAng,4.441421
KSCYng,NYCMng,7.323885
KSCYng,SNVAng,1.456637
KSCYng,STTLng,3.324952
KSCYng,WASHng,7.233728
LOSAng,ATLAM5,0.045888
LOSAng,ATLAng,16.658213
LOSAng,CHINng,62.645507
LOSAng,DNVRng,10.393224
LOSAng,HSTNng,4.610235
LOSAng,IPLSng,8.869152
LOSAng,KSCYng,5.597672
LOSAng,NYCMng,28.859488
LOSAng,SNVAng,11.243771
LOSAng,STTLng,37.423557
LOSAng,WASHng,12.878099
NYCMng,ATLAM5,0.658707
NYCMng,ATLAng,19.994624
NYCMng,CHINng,23.780024
NYCMng,DNVRng,16.513645
NYCMng,HSTNng,4.301277
NYCMng,IPLSng,18.372851
NYCMng,KSCYng,3.232888
NYCMng,LOSAng,64.943421
NYCMng,SNVAng,1.169368
NYCMng,STTLng,24.168627
NYCMng,WASHng,77.584419
SNVAng,ATLAng,0.026667
SNVAng,CHINng,0.113429
SNVAng,DNVRng,6.241376
SNVAng,HSTNng,0.026667
SNVAng,IPLSng,0.190117
SNVAng,KSCYng,0.08
SNVAng,LOSAng,20.806075
SNVAng,NYCMng,0.121536
SNVAng,STTLng,18.343768
SNVAng,WASHng,0.097248
STTLng,ATLAng,8.065763
STTLng,CHINng,33.016373
STTLng,DNVRng,7.071093
STTLng,HSTNng,2.006925
STTLng,IPLSng,5.231232
STTLng,KSCYng,2.348328
STTLng,LOSAng,126.713192
STTLng,NYCMng,6.019077
STTLng,SNVAng,3.495989
STTLng,WASHng,3.426251
WASHng,ATLAM5,0.162987
WASHng,ATLAng,75.469184
WASHng,CHINng,50.763637
WASHng,DNVRng,50.997352
WASHng,HSTNng,15.513296
WASHng,IPLSng,44.949859
WASHng,KSCYng,9.582947
WASHng,LOSAng,56.913421
WASHng,NYCMng,141.083835
WASHng,SNVAng,0.685597
WASHng,STTLng,28.28264
ATLAM5,ATLAng,0.026667
ATLAM5,CHINng,0.071115
ATLAM5,HSTNng,0.05656
ATLAM5,IPLSng,0.056821
ATLAM5,KSCYng,0.026667
ATLAM5,LOSAng,1.321648
ATLAM5,NYCMng,0.200288
ATLAM5,STTLng,0.162619
ATLAM5,WASHng,0.137645
ATLAng,ATLAM5,0.089099
ATLAng,CHINng,6.923067
ATLAng,DNVRng,2.847627
ATLAng,HSTNng,4.800587
ATLAng,IPLSng,15.820384
ATLAng,KSCYng,3.302512
ATLAng,LOSAng,651.47168
ATLAng,NYCMng,4.147752
ATLAng,SNVAng,0.060275
ATLAng,STTLng,8.865907
ATLAng,WASHng,20.326392
CHINng,ATLAng,4.347624
CHINng,DNVRng,26.06016
CHINng,HSTNng,2.868939
CHINng,IPLSng,27.884712
CHINng,KSCYng,20.471941
CHINng,LOSAng,51.484168
CHINng,NYCMng,2.709853
CHINng,SNVAng,1.227029
CHINng,STTLng,5.07368
CHINng,WASHng,10.922616
DNVRng,ATLAM5,0.030325
DNVRng,ATLAng,2.168235
DNVRng,CHINng,34.001587
DNVRng,HSTNng,10.619787
DNVRng,IPLSng,40.159184
DNVRng,KSCYng,7.070336
DNVRng,LOSAng,8.088541
DNVRng,NYCMng,12.048888
DNVRng,SNVAng,4.557125
DNVRng,STTLng,13.956035
DNVRng,WASHng,26.628445
HSTNng,ATLAM5,2.568331
HSTNng,ATLAng,0.757152
HSTNng,CHINng,7.103197
HSTNng,DNVRng,0.790923
HSTNng,IPLSng,0.198112
HSTNng,KSCYng,0.621515
HSTNng,LOSAng,12.011517
HSTNng,NYCMng,1.882923
HSTNng,SNVAng,0.026667
HSTNng,STTLng,0.804341
HSTNng,WASHng,1.695245
IPLSng,ATLAM5,3.472765
IPLSng,ATLAng,8.767659
IPLSng,CHINng,42.304856
IPLSng,DNVRng,7.450507
IPLSng,HSTNng,0.671381
IPLSng,KSCYng,4.496373
IPLSng,LOSAng,27.404712
IPLSng,NYCMng,14.887787
IPLSng,SNVAng,1.046381
IPLSng,STTLng,2.286867
IPLSng,WASHng,10.129315
KSCYng,ATLAng,1.357269
KSCYng,CHINng,11.285357
KSCYng,DNVRng,3.030437
KSCYng,HSTNng,5.294597
KSCYng,IPLSng,10.805963
KSCYng,LOSAng,4.078979
KSCYng,NYCMng,4.255547
KSCYng,SNVAng,1.870912
KSCYng,STTLng,2.952123
KSCYng,WASHng,6.584525
LOSAng,ATLAM5,0.551528
LOSAng,ATLAng,14.334085
LOSAng,CHINng,69.707883
LOSAng,DNVRng,4.847381
LOSAng,HSTNng,2.479968
LOSAng,IPLSng,8.998659
LOSAng,KSCYng,2.180765
LOSAng,NYCMng,21.194229
LOSAng,SNVAng,8.406808
LOSAng,STTLng,28.988917
LOSAng,WASHng,40.542877
NYCMng,ATLAM5,0.026667
NYCMng,ATLAng,16.767584
NYCMng,CHINng,19.906712
NYCMng,DNVRng,20.606317
NYCMng,HSTNng,7.433819
NYCMng,IPLSng,30.118941
NYCMng,KSCYng,7.338107
NYCMng,LOSAng,50.10012
NYCMng,SNVAng,1.894469
NYCMng,STTLng,22.191541
NYCMng,WASHng,19.1304
SNVAng,ATLAng,0.084176
SNVAng,CHINng,0.224163
SNVAng,DNVRng,4.324067
SNVAng,HSTNng,0.058837
SNVAng,IPLSng,0.285403
SNVAng,LOSAng,18.731229
SNVAng,NYCMng,0.189365
SNVAng,STTLng,20.765872
SNVAng,WASHng,0.060736
STTLng,ATLAM5,0.026667
STTLng,ATLAng,6.512923
STTLng,CHINng,9.962597
STTLng,DNVRng,3.567083
STTLng,HSTNng,1.805275
STTLng,IPLSng,2.147792
STTLng,KSCYng,1.80364
STTLng,LOSAng,289.4724
STTLng,NYCMng,5.098651
STTLng,SNVAng,6.280795
STTLng,WASHng,4.161859
WASHng,ATLAng,102.661448
WASHng,CHINng,46.297736
WASHng,DNVRng,48.144037
WASHng,HSTNng,13.419259
WASHng,IPLSng,35.305379
WASHng,KSCYng,103.811696
WASHng,LOSAng,47.266789
WASHng,NYCMng,94.398595
WASHng,SNVAng,0.98724
WASHng,STTLng,27.388989
ATLAM5,CHINng,0.083115
ATLAM5,HSTNng,0.083293
ATLAM5,KSCYng,0.026667
ATLAM5,LOSAng,0.242893
ATLAM5,NYCMng,0.167979
ATLAM5,WASHng,0.328501
ATLAng,ATLAM5,0.053333
ATLAng,CHINng,8.938008
ATLAng,DNVRng,3.194005
ATLAng,HSTNng,10.439821
ATLAng,IPLSng,9.95296
ATLAng,KSCYng,2.865947
ATLAng,LOSAng,11.879123
ATLAng,NYCMng,4.009965
ATLAng,SNVAng,0.48432
ATLAng,STTLng,4.275957
ATLAng,WASHng,58.583541
CHINng,ATLAM5,0.140461
CHINng,ATLAng,3.505016
CHINng,DNVRng,24.736643
CHINng,HSTNng,3.249053
CHINng,IPLSng,13.610003
CHINng,KSCYng,10.394723
CHINng,LOSAng,56.173613
CHINng,NYCMng,4.471853
CHINng,SNVAng,0.085771
CHINng,STTLng,5.760192
CHINng,WASHng,14.298499
DNVRng,ATLAM5,0.221325
DNVRng,ATLAng,3.581448
DNVRng,CHINng,56.229213
DNVRng,HSTNng,10.269163
DNVRng,IPLSng,35.694912
DNVRng,KSCYng,7.836315
DNVRng,LOSAng,10.304715
DNVRng,NYCMng,20.346899
DNVRng,SNVAng,3.373085
DNVRng,STTLng,8.967963
DNVRng,WASHng,31.338125
HSTNng,ATLAM5,4.155424
HSTNng,ATLAng,6.02384
HSTNng,CHINng,11.426365
HSTNng,DNVRng,0.627528
HSTNng,IPLSng,0.332352
HSTNng,KSCYng,0.599909
HSTNng,LOSAng,3.481245
HSTNng,NYCMng,6.896683
HSTNng,STTLng,1.403509
HSTNng,WASHng,1.299312
IPLSng,ATLAng,12.256808
IPLSng,CHINng,146.194363
IPLSng,DNVRng,5.720357
IPLSng,HSTNng,2.847155
IPLSng,KSCYng,1.461656
IPLSng,LOSAng,26.280501
IPLSng,NYCMng,15.087189
IPLSng,SNVAng,0.026667
IPLSng,STTLng,8.069253
IPLSng,WASHng,7.581928
KSCYng,ATLAng,1.060283
KSCYng,CHINng,20.676208
KSCYng,DNVRng,11.073147
KSCYng,HSTNng,4.270445
KSCYng,IPLSng,6.681843
KSCYng,LOSAng,6.153141
KSCYng,NYCMng,2.157269
KSCYng,SNVAng,1.568427
KSCYng,STTLng,2.386952
KSCYng,WASHng,5.44208
LOSAng,ATLAng,14.130347
LOSAng,CHINng,124.532197
LOSAng,DNVRng,15.013627
LOSAng,HSTNng,3.380827
LOSAng,IPLSng,12.694344
LOSAng,KSCYng,4.221451
LOSAng,NYCMng,44.238549
LOSAng,SNVAng,10.384725
LOSAng,STTLng,47.556419
LOSAng,WASHng,24.443059
NYCMng,ATLAM5,0.552816
NYCMng,ATLAng,17.463115
NYCMng,CHINng,34.068317
NYCMng,DNVRng,21.508459
NYCMng,HSTNng,3.915499
NYCMng,IPLSng,21.143923
NYCMng,KSCYng,3.863525
NYCMng,LOSAng,72.825587
NYCMng,SNVAng,1.011027
NYCMng,STTLng,25.251707
NYCMng,WASHng,35.703019
SNVAng,CHINng,0.287491
SNVAng,DNVRng,0.322664
SNVAng,HSTNng,0.063584
SNVAng,IPLSng,0.354195
SNVAng,KSCYng,0.053333
SNVAng,LOSAng,22.754371
SNVAng,NYCMng,0.119637
SNVAng,STTLng,26.134341
SNVAng,WASHng,0.085019
STTLng,ATLAM5,0.08
STTLng,ATLAng,6.735843
STTLng,CHINng,31.765021
STTLng,DNVRng,6.363693
STTLng,HSTNng,2.044725
STTLng,IPLSng,2.687112
STTLng,KSCYng,1.429731
STTLng,LOSAng,23.629235
STTLng,NYCMng,9.990744
STTLng,SNVAng,4.809571
STTLng,WASHng,2.858747
WASHng,ATLAM5,0.026667
WASHng,ATLAng,89.644091
WASHng,CHINng,52.750288
WASHng,DNVRng,36.351701
WASHng,HSTNng,15.267995
WASHng,IPLSng,24.977797
WASHng,KSCYng,11.870477
WASHng,LOSAng,49.800333
WASHng,NYCMng,113.61744
WASHng,SNVAng,2.645899
WASHng,STTLng,27.461432
ATLAM5,CHINng,1.72848
ATLAM5,DNVRng,0.244632
ATLAM5,HSTNng,0.118317
ATLAM5,KSCYng,0.031971
ATLAM5,LOSAng,0.049515
ATLAM5,NYCMng,0.098437
ATLAM5,STTLng,0.053333
ATLAM5,WASHng,0.978853
ATLAng,ATLAM5,0.053333
ATLAng,CHINng,9.107251
ATLAng,DNVRng,2.926736
ATLAng,HSTNng,3.963301
ATLAng,IPLSng,16.636045
ATLAng,KSCYng,3.158571
ATLAng,LOSAng,11.738576
ATLAng,NYCMng,6.495547
ATLAng,SNVAng,0.013333
ATLAng,STTLng,8.641064
ATLAng,WASHng,40.976035
CHINng,ATLAM5,0.106667
CHINng,ATLAng,8.202877
CHINng,DNVRng,22.903304
CHINng,HSTNng,3.836981
CHINng,IPLSng,35.202877
CHINng,KSCYng,4.594005
CHINng,LOSAng,60.551643
CHINng,NYCMng,14.282029
CHINng,SNVAng,0.960813
CHINng,STTLng,11.358984
CHINng,WASHng,14.518656
DNVRng,ATLAM5,0.1048
DNVRng,ATLAng,1.810008
DNVRng,CHINng,51.44372
DNVRng,HSTNng,14.446693
DNVRng,IPLSng,32.737755
DNVRng,KSCYng,8.761757
DNVRng,LOSAng,8.197216
DNVRng,NYCMng,12.614488
DNVRng,SNVAng,6.271576
DNVRng,STTLng,10.410373
DNVRng,WASHng,29.325272
HSTNng,ATLAM5,2.862331
HSTNng,ATLAng,6.630469
HSTNng,CHINng,13.908032
HSTNng,DNVRng,0.755317
HSTNng,IPLSng,0.445469
HSTNng,KSCYng,7.897368
HSTNng,LOSAng,3.732752
HSTNng,NYCMng,5.4086
HSTNng,SNVAng,0.026667
HSTNng,STTLng,1.736248
HSTNng,WASHng,1.520627
IPLSng,ATLAM5,0.026667
IPLSng,ATLAng,10.531157
IPLSng,CHINng,75.707243
IPLSng,DNVRng,7.813051
IPLSng,HSTNng,0.605384
IPLSng,KSCYng,11.310795
IPLSng,LOSAng,22.259456
IPLSng,NYCMng,11.86428
IPLSng,SNVAng,3.096563
IPLSng,STTLng,12.7162
IPLSng,WASHng,11.904275
KSCYng,ATLAM5,0.026667
KSCYng,ATLAng,1.768547
KSCYng,CHINng,28.776411
KSCYng,DNVRng,10.62864
KSCYng,HSTNng,5.742536
KSCYng,IPLSng,14.247608
KSCYng,LOSAng,9.753541
KSCYng,NYCMng,2.585067
KSCYng,SNVAng,1.994635
KSCYng,STTLng,7.361683
KSCYng,WASHng,5.935792
LOSAng,ATLAM5,0.092133
LOSAng,ATLAng,20.984152
LOSAng,CHINng,125.021317
LOSAng,DNVRng,20.563187
LOSAng,HSTNng,7.527
LOSAng,IPLSng,21.051749
LOSAng,KSCYng,2.779197
LOSAng,NYCMng,35.537363
LOSAng,SNVAng,9.992624
LOSAng,STTLng,54.330453
LOSAng,WASHng,12.822075
NYCMng,ATLAM5,2.933547
NYCMng,ATLAng,20.371157
NYCMng,CHINng,72.373504
NYCMng,DNVRng,26.305205
NYCMng,HSTNng,6.494013
NYCMng,IPLSng,14.696787
NYCMng,KSCYng,5.985451
NYCMng,LOSAng,73.704837
NYCMng,SNVAng,1.6376
NYCMng,STTLng,26.125667
NYCMng,WASHng,55.19264
SNVAng,ATLAng,1.000789
SNVAng,CHINng,0.256301
SNVAng,DNVRng,4.245336
SNVAng,HSTNng,0.054395
SNVAng,IPLSng,0.37008
SNVAng,LOSAng,35.237104
SNVAng,NYCMng,0.164459
SNVAng,STTLng,28.995512
SNVAng,WASHng,0.270453
STTLng,ATLAng,7.129096
STTLng,CHINng,26.189803
STTLng,DNVRng,6.020293
STTLng,HSTNng,3.201768
STTLng,IPLSng,8.765907
STTLng,KSCYng,2.297861
STTLng,LOSAng,20.360309
STTLng,NYCMng,15.498355
STTLng,SNVAng,5.839208
STTLng,WASHng,11.096787
WASHng,ATLAM5,0.026667
WASHng,ATLAng,118.352392
WASHng,CHINng,60.081144
WASHng,DNVRng,43.627912
WASHng,HSTNng,19.236525
WASHng,IPLSng,24.122643
WASHng,KSCYng,15.870733
WASHng,LOSAng,63.906509
WASHng,NYCMng,105.615616
WASHng,SNVAng,0.917088
WASHng,STTLng,26.255397
ATLAM5,ATLAng,0.026667
ATLAM5,CHINng,0.347208
ATLAM5,HSTNng,0.496056
ATLAM5,IPLSng,7.532173
ATLAM5,KSCYng,0.057677
ATLAM5,LOSAng,0.056395
ATLAM5,NYCMng,0.053989
ATLAM5,STTLng,0.149435
ATLAM5,WASHng,1.014179
ATLAng,ATLAM5,0.026667
ATLAng,CHINng,9.777843
ATLAng,DNVRng,3.520843
ATLAng,HSTNng,1.492355
ATLAng,IPLSng,13.263395
ATLAng,KSCYng,3.530549
ATLAng,LOSAng,13.016048
ATLAng,NYCMng,3.338616
ATLAng,SNVAng,0.073893
ATLAng,STTLng,8.76088
ATLAng,WASHng,60.385864
CHINng,ATLAM5,0.064853
CHINng,ATLAng,6.728197
CHINng,DNVRng,32.356453
CHINng,HSTNng,3.58988
CHINng,IPLSng,12.441664
