source,target,demand_value
NYCMng,DNVRng,14.757363
NYCMng,HSTNng,12.308032
NYCMng,IPLSng,24.251869
NYCMng,KSCYng,8.397576
NYCMng,LOSAng,50.485061
NYCMng,SNVAng,2.949707
NYCMng,STTLng,18.871008
NYCMng,WASHng,76.382741
SNVAng,ATLAng,0.586099
SNVAng,DNVRng,2.9578
SNVAng,HSTNng,6.911859
SNVAng,IPLSng,0.312224
SNVAng,LOSAng,8.326136
SNVAng,NYCMng,0.082763
SNVAng,STTLng,24.095379
SNVAng,WASHng,0.053333
STTLng,ATLAM5,0.470128
STTLng,ATLAng,31.16184
STTLng,CHINng,31.882648
STTLng,DNVRng,21.261008
STTLng,HSTNng,8.082405
STTLng,IPLSng,41.919059
STTLng,KSCYng,27.363555
STTLng,LOSAng,24.279555
STTLng,NYCMng,19.886557
STTLng,SNVAng,1.656792
STTLng,WASHng,42.268181
WASHng,ATLAM5,2.301411
WASHng,ATLAng,81.629445
WASHng,CHINng,54.553891
WASHng,DNVRng,64.993179
WASHng,HSTNng,36.057101
WASHng,IPLSng,57.74232
WASHng,KSCYng,7.207848
WASHng,LOSAng,95.183475
WASHng,NYCMng,142.06188
WASHng,SNVAng,3.915011
WASHng,STTLng,55.060304
ATLAM5,ATLAng,0.228563
ATLAM5,CHINng,1.357837
ATLAM5,DNVRng,0.08
ATLAM5,HSTNng,0.149605
ATLAM5,IPLSng,1.088587
ATLAM5,KSCYng,0.343421
ATLAM5,LOSAng,1.603235
ATLAM5,NYCMng,0.106667
ATLAM5,SNVAng,0.015765
ATLAM5,STTLng,0.626021
ATLAM5,WASHng,0.554171
ATLAng,ATLAM5,0.225781
ATLAng,CHINng,21.946184
ATLAng,DNVRng,3.705864
ATLAng,HSTNng,2.055496
ATLAng,IPLSng,24.995304
ATLAng,KSCYng,3.111429
ATLAng,LOSAng,9.794996
ATLAng,NYCMng,7.319976
ATLAng,SNVAng,0.185167
ATLAng,STTLng,8.729088
ATLAng,WASHng,25.653651
CHINng,ATLAM5,1.318755
CHINng,ATLAng,115.971936
CHINng,DNVRng,9.314851
CHINng,HSTNng,15.464517
CHINng,IPLSng,94.683736
CHINng,KSCYng,13.197419
CHINng,LOSAng,699.86736
CHINng,NYCMng,17.80344
CHINng,SNVAng,3.789699
CHINng,STTLng,17.886595
CHINng,WASHng,28.910939
DNVRng,ATLAM5,0.187155
DNVRng,ATLAng,3.492995
DNVRng,CHINng,27.395544
DNVRng,HSTNng,5.211411
DNVRng,IPLSng,10.646427
DNVRng,KSCYng,16.714525
DNVRng,LOSAng,7.089005
DNVRng,NYCMng,10.187581
DNVRng,SNVAng,34.908515
DNVRng,STTLng,19.975933
DNVRng,WASHng,21.940595
HSTNng,ATLAM5,0.2344
HSTNng,ATLAng,5.755736
HSTNng,CHINng,18.803339
HSTNng,DNVRng,2.284243
HSTNng,IPLSng,2.93412
HSTNng,KSCYng,5.928397
HSTNng,LOSAng,3.901645
HSTNng,NYCMng,4.65896
HSTNng,SNVAng,0.683515
HSTNng,STTLng,5.268832
HSTNng,WASHng,3.109792
IPLSng,ATLAM5,0.287261
IPLSng,ATLAng,8.729155
IPLSng,CHINng,75.131549
IPLSng,DNVRng,7.085808
IPLSng,HSTNng,0.930699
IPLSng,KSCYng,3.568363
IPLSng,LOSAng,14.974096
IPLSng,NYCMng,9.665347
IPLSng,SNVAng,0.558957
IPLSng,STTLng,20.205723
IPLSng,WASHng,11.105667
KSCYng,ATLAM5,0.026667
KSCYng,ATLAng,8.015912
KSCYng,CHINng,16.363304
KSCYng,DNVRng,8.259355
KSCYng,HSTNng,3.741296
KSCYng,IPLSng,15.225509
KSCYng,LOSAng,12.251744
KSCYng,NYCMng,8.330557
KSCYng,SNVAng,3.050187
KSCYng,STTLng,8.350885
KSCYng,WASHng,8.6082
LOSAng,ATLAM5,0.120747
LOSAng,ATLAng,8.317725
LOSAng,CHINng,52.585448
LOSAng,DNVRng,15.497893
LOSAng,HSTNng,3.802501
LOSAng,IPLSng,14.325608
LOSAng,KSCYng,8.933251
LOSAng,NYCMng,35.221989
LOSAng,SNVAng,18.252715
LOSAng,STTLng,49.926309
LOSAng,WASHng,51.934696
NYCMng,ATLAM5,0.608731
NYCMng,ATLAng,30.75648
NYCMng,CHINng,31.834848
NYCMng,DNVRng,12.017584
NYCMng,HSTNng,13.333547
NYCMng,IPLSng,25.168429
NYCMng,KSCYng,8.692397
NYCMng,LOSAng,49.710064
NYCMng,SNVAng,3.624155
NYCMng,STTLng,16.873904
NYCMng,WASHng,81.003128
SNVAng,ATLAng,0.668171
SNVAng,CHINng,0.053333
SNVAng,DNVRng,3.49652
SNVAng,HSTNng,7.709851
SNVAng,IPLSng,0.340456
SNVAng,KSCYng,0.026667
SNVAng,LOSAng,5.042083
SNVAng,NYCMng,0.222443
SNVAng,STTLng,24.669845
STTLng,ATLAM5,0.41256
STTLng,ATLAng,33.597253
STTLng,CHINng,32.438901
STTLng,DNVRng,13.654013
STTLng,HSTNng,9.359256
STTLng,IPLSng,26.502944
STTLng,KSCYng,19.528709
STTLng,LOSAng,23.326848
STTLng,NYCMng,14.68
STTLng,SNVAng,1.481717
STTLng,WASHng,37.285397
WASHng,ATLAM5,0.853184
WASHng,ATLAng,60.812917
WASHng,CHINng,69.001576
WASHng,DNVRng,75.552008
WASHng,HSTNng,36.081328
WASHng,IPLSng,56.184965
WASHng,KSCYng,7.237669
WASHng,LOSAng,83.999619
WASHng,NYCMng,157.35264
WASHng,SNVAng,3.419107
WASHng,STTLng,52.275451
ATLAM5,ATLAng,0.228533
ATLAM5,CHINng,0.381987
ATLAM5,DNVRng,0.053333
ATLAM5,HSTNng,0.146683
ATLAM5,IPLSng,1.155136
ATLAM5,KSCYng,1.033864
ATLAM5,LOSAng,1.545843
ATLAM5,NYCMng,0.026667
ATLAM5,SNVAng,0.110485
ATLAM5,STTLng,0.375435
ATLAM5,WASHng,0.577485
ATLAng,ATLAM5,0.141747
ATLAng,CHINng,22.625064
ATLAng,DNVRng,4.825251
ATLAng,HSTNng,3.100176
ATLAng,IPLSng,25.854309
ATLAng,KSCYng,3.078813
ATLAng,LOSAng,12.034981
ATLAng,NYCMng,6.474157
ATLAng,SNVAng,0.160261
ATLAng,STTLng,11.130741
ATLAng,WASHng,27.249483
CHINng,ATLAM5,1.822981
CHINng,ATLAng,98.617456
CHINng,DNVRng,9.803043
CHINng,HSTNng,19.825512
CHINng,IPLSng,80.088349
CHINng,KSCYng,11.836568
CHINng,LOSAng,723.701387
CHINng,NYCMng,33.65056
CHINng,SNVAng,4.176595
CHINng,STTLng,17.597931
CHINng,WASHng,25.877443
DNVRng,ATLAM5,0.158355
DNVRng,ATLAng,2.966779
DNVRng,CHINng,27.337797
DNVRng,HSTNng,8.028712
DNVRng,IPLSng,13.627032
DNVRng,KSCYng,18.733061
DNVRng,LOSAng,8.34248
DNVRng,NYCMng,10.071035
DNVRng,SNVAng,31.922512
DNVRng,STTLng,15.304197
DNVRng,WASHng,21.987275
HSTNng,ATLAM5,2.562515
HSTNng,ATLAng,9.502563
HSTNng,CHINng,17.864528
HSTNng,DNVRng,0.893392
HSTNng,IPLSng,2.104277
HSTNng,KSCYng,8.241403
HSTNng,LOSAng,4.298608
HSTNng,NYCMng,4.997531
HSTNng,SNVAng,0.654533
HSTNng,STTLng,5.643357
HSTNng,WASHng,4.541141
IPLSng,ATLAM5,0.345971
IPLSng,ATLAng,8.246467
IPLSng,CHINng,64.747901
IPLSng,DNVRng,6.725328
IPLSng,HSTNng,1.112781
IPLSng,KSCYng,3.551221
IPLSng,LOSAng,11.458979
IPLSng,NYCMng,10.738576
IPLSng,SNVAng,0.516381
IPLSng,STTLng,19.205784
IPLSng,WASHng,11.692216
KSCYng,ATLAM5,0.963424
KSCYng,ATLAng,6.021971
KSCYng,CHINng,23.051707
KSCYng,DNVRng,8.592077
KSCYng,HSTNng,4.216312
KSCYng,IPLSng,15.576565
KSCYng,LOSAng,9.548909
KSCYng,NYCMng,6.630155
KSCYng,SNVAng,2.998035
KSCYng,STTLng,8.417773
KSCYng,WASHng,8.495632
LOSAng,ATLAM5,0.106667
LOSAng,ATLAng,11.880544
LOSAng,CHINng,48.074643
LOSAng,DNVRng,15.066339
LOSAng,HSTNng,4.113395
LOSAng,IPLSng,12.363645
LOSAng,KSCYng,9.469267
LOSAng,NYCMng,32.578272
LOSAng,SNVAng,18.5404
LOSAng,STTLng,51.808016
LOSAng,WASHng,50.310832
NYCMng,ATLAM5,0.971461
NYCMng,ATLAng,30.472501
NYCMng,CHINng,34.716165
NYCMng,DNVRng,11.523181
NYCMng,HSTNng,12.178893
NYCMng,IPLSng,25.214056
NYCMng,KSCYng,8.458416
NYCMng,LOSAng,48.761803
NYCMng,SNVAng,4.542925
NYCMng,STTLng,19.855843
NYCMng,WASHng,57.880899
SNVAng,ATLAng,0.679533
SNVAng,CHINng,0.026667
SNVAng,DNVRng,3.554237
SNVAng,HSTNng,9.648763
SNVAng,IPLSng,0.275435
SNVAng,LOSAng,4.222677
SNVAng,NYCMng,0.079464
SNVAng,STTLng,23.665848
SNVAng,WASHng,0.080555
STTLng,ATLAM5,0.389928
STTLng,ATLAng,26.223016
STTLng,CHINng,36.590381
STTLng,DNVRng,10.943779
STTLng,HSTNng,8.383747
STTLng,IPLSng,40.488003
STTLng,KSCYng,19.181957
STTLng,LOSAng,22.272363
STTLng,NYCMng,15.183333
STTLng,SNVAng,4.953997
STTLng,WASHng,28.320477
WASHng,ATLAM5,1.924416
WASHng,ATLAng,87.882808
WASHng,CHINng,73.697821
WASHng,DNVRng,60.632899
WASHng,HSTNng,34.194253
WASHng,IPLSng,52.726653
WASHng,KSCYng,7.458163
WASHng,LOSAng,78.698707
WASHng,NYCMng,158.294389
WASHng,SNVAng,2.993477
WASHng,STTLng,51.628029
ATLAM5,ATLAng,0.23072
ATLAM5,CHINng,0.266667
ATLAM5,DNVRng,0.080291
ATLAM5,HSTNng,0.115203
ATLAM5,IPLSng,1.007184
ATLAM5,KSCYng,1.379035
ATLAM5,LOSAng,1.515031
ATLAM5,NYCMng,0.134611
ATLAM5,SNVAng,0.015892
ATLAM5,STTLng,0.280307
ATLAM5,WASHng,0.451075
ATLAng,ATLAM5,0.642688
ATLAng,CHINng,20.366075
ATLAng,DNVRng,5.447813
ATLAng,HSTNng,2.830203
ATLAng,IPLSng,23.218832
ATLAng,KSCYng,2.999731
ATLAng,LOSAng,15.623476
ATLAng,NYCMng,6.281237
ATLAng,SNVAng,0.382124
ATLAng,STTLng,10.110731
ATLAng,WASHng,24.139917
CHINng,ATLAM5,1.624008
CHINng,ATLAng,44.150645
CHINng,DNVRng,11.514227
CHINng,HSTNng,20.783568
CHINng,IPLSng,37.848648
CHINng,KSCYng,12.357989
CHINng,LOSAng,732.3068
CHINng,NYCMng,16.559312
CHINng,SNVAng,3.174669
CHINng,STTLng,15.185587
CHINng,WASHng,24.787221
DNVRng,ATLAM5,0.273085
DNVRng,ATLAng,3.442765
DNVRng,CHINng,30.260456
DNVRng,HSTNng,10.515451
DNVRng,IPLSng,14.155427
DNVRng,KSCYng,24.268699
DNVRng,LOSAng,9.507909
DNVRng,NYCMng,10.988293
DNVRng,SNVAng,12.803248
DNVRng,STTLng,28.366853
DNVRng,WASHng,20.974539
HSTNng,ATLAM5,2.387531
HSTNng,ATLAng,14.60472
HSTNng,CHINng,16.497168
HSTNng,DNVRng,1.180325
HSTNng,IPLSng,2.802653
HSTNng,KSCYng,9.472853
HSTNng,LOSAng,3.791141
HSTNng,NYCMng,5.016928
HSTNng,SNVAng,0.141285
HSTNng,STTLng,5.467499
HSTNng,WASHng,5.933291
IPLSng,ATLAM5,0.302011
IPLSng,ATLAng,9.565205
IPLSng,CHINng,51.718421
IPLSng,DNVRng,7.184928
IPLSng,HSTNng,1.124944
IPLSng,KSCYng,3.369624
IPLSng,LOSAng,11.637059
IPLSng,NYCMng,9.604557
IPLSng,SNVAng,0.369107
IPLSng,STTLng,17.869499
IPLSng,WASHng,10.998333
KSCYng,ATLAM5,1.828723
KSCYng,ATLAng,5.397229
KSCYng,CHINng,28.023944
KSCYng,DNVRng,8.707699
KSCYng,HSTNng,6.107304
KSCYng,IPLSng,16.658835
KSCYng,LOSAng,8.807411
KSCYng,NYCMng,5.824301
KSCYng,SNVAng,2.791805
KSCYng,STTLng,8.197477
KSCYng,WASHng,9.04816
LOSAng,ATLAM5,0.106667
LOSAng,ATLAng,5.968299
LOSAng,CHINng,47.809296
LOSAng,DNVRng,12.505648
LOSAng,HSTNng,4.120531
LOSAng,IPLSng,10.907899
LOSAng,KSCYng,7.657003
LOSAng,NYCMng,32.065707
LOSAng,SNVAng,17.944533
LOSAng,STTLng,51.327509
LOSAng,WASHng,45.220653
NYCMng,ATLAM5,1.467757
NYCMng,ATLAng,28.328224
NYCMng,CHINng,36.067656
NYCMng,DNVRng,11.450867
NYCMng,HSTNng,9.877824
NYCMng,IPLSng,22.384219
NYCMng,KSCYng,8.648741
NYCMng,LOSAng,48.332579
NYCMng,SNVAng,4.928173
NYCMng,STTLng,25.89876
NYCMng,WASHng,49.982688
SNVAng,ATLAng,0.614763
SNVAng,CHINng,0.133333
SNVAng,DNVRng,5.197485
SNVAng,HSTNng,14.170531
SNVAng,IPLSng,0.2208
SNVAng,LOSAng,4.231171
SNVAng,NYCMng,0.072368
SNVAng,STTLng,25.269181
SNVAng,WASHng,0.238275
STTLng,ATLAM5,0.403384
STTLng,ATLAng,23.803885
STTLng,CHINng,39.263221
STTLng,DNVRng,18.696499
STTLng,HSTNng,10.619387
STTLng,IPLSng,33.650208
STTLng,KSCYng,18.373573
STTLng,LOSAng,21.659208
STTLng,NYCMng,16.196925
STTLng,SNVAng,3.805621
STTLng,WASHng,26.2428
WASHng,ATLAM5,2.560912
WASHng,ATLAng,104.402965
WASHng,CHINng,82.673731
WASHng,DNVRng,60.427544
WASHng,HSTNng,29.239813
WASHng,IPLSng,59.097947
WASHng,KSCYng,7.137656
WASHng,LOSAng,89.806872
WASHng,NYCMng,157.801291
WASHng,SNVAng,2.887579
WASHng,STTLng,58.239589
ATLAM5,ATLAng,0.425931
ATLAM5,CHINng,0.906429
ATLAM5,DNVRng,0.059971
ATLAM5,HSTNng,0.100747
ATLAM5,IPLSng,1.02948
ATLAM5,KSCYng,0.639699
ATLAM5,LOSAng,1.428835
ATLAM5,NYCMng,0.188309
ATLAM5,SNVAng,0.013333
ATLAM5,STTLng,0.641984
ATLAM5,WASHng,0.320048
ATLAng,ATLAM5,1.071069
ATLAng,CHINng,20.702147
ATLAng,DNVRng,2.035875
ATLAng,HSTNng,1.528427
ATLAng,IPLSng,22.678939
ATLAng,KSCYng,3.637296
ATLAng,LOSAng,17.671516
ATLAng,NYCMng,5.527021
ATLAng,SNVAng,0.218508
ATLAng,STTLng,9.544179
ATLAng,WASHng,27.639163
CHINng,ATLAM5,1.53372
CHINng,ATLAng,174.110349
CHINng,DNVRng,10.209232
CHINng,HSTNng,29.811064
CHINng,IPLSng,34.755157
CHINng,KSCYng,12.134104
CHINng,LOSAng,634.80648
CHINng,NYCMng,16.591707
CHINng,SNVAng,2.977101
CHINng,STTLng,17.214
CHINng,WASHng,21.824077
DNVRng,ATLAM5,0.249867
DNVRng,ATLAng,3.436187
DNVRng,CHINng,26.572605
DNVRng,HSTNng,7.653432
DNVRng,IPLSng,13.788656
DNVRng,KSCYng,14.096219
DNVRng,LOSAng,7.647773
DNVRng,NYCMng,8.174216
DNVRng,SNVAng,7.128859
DNVRng,STTLng,17.561307
DNVRng,WASHng,20.589853
HSTNng,ATLAM5,0.338093
HSTNng,ATLAng,8.227933
HSTNng,CHINng,13.215808
HSTNng,DNVRng,1.417904
HSTNng,IPLSng,2.770619
HSTNng,KSCYng,9.971725
HSTNng,LOSAng,3.450149
HSTNng,NYCMng,4.279763
HSTNng,SNVAng,0.279232
HSTNng,STTLng,5.365069
HSTNng,WASHng,6.090717
IPLSng,ATLAM5,0.332656
IPLSng,ATLAng,11.243955
IPLSng,CHINng,52.207869
IPLSng,DNVRng,8.230659
IPLSng,HSTNng,1.504877
IPLSng,KSCYng,3.175821
IPLSng,LOSAng,14.249944
IPLSng,NYCMng,10.870328
IPLSng,SNVAng,0.520139
IPLSng,STTLng,22.093397
IPLSng,WASHng,12.595459
KSCYng,ATLAM5,1.136115
KSCYng,ATLAng,6.954688
KSCYng,CHINng,20.966459
KSCYng,DNVRng,8.543861
KSCYng,HSTNng,5.278685
KSCYng,IPLSng,14.615611
KSCYng,LOSAng,9.613448
KSCYng,NYCMng,5.281336
KSCYng,SNVAng,2.780125
KSCYng,STTLng,8.007955
KSCYng,WASHng,8.458016
LOSAng,ATLAM5,0.361624
LOSAng,ATLAng,9.412685
LOSAng,CHINng,48.360363
LOSAng,DNVRng,13.267328
LOSAng,HSTNng,3.272379
LOSAng,IPLSng,10.946965
LOSAng,KSCYng,7.170856
LOSAng,NYCMng,31.158491
LOSAng,SNVAng,23.213467
LOSAng,STTLng,51.336896
LOSAng,WASHng,46.472173
NYCMng,ATLAM5,1.832013
NYCMng,ATLAng,20.901133
NYCMng,CHINng,29.620552
NYCMng,DNVRng,11.794568
NYCMng,HSTNng,12.405216
NYCMng,IPLSng,25.702355
NYCMng,KSCYng,11.574765
NYCMng,LOSAng,51.970016
NYCMng,SNVAng,3.340779
NYCMng,STTLng,25.915448
NYCMng,WASHng,53.786704
SNVAng,ATLAng,0.781568
SNVAng,CHINng,0.08
SNVAng,DNVRng,6.242379
SNVAng,HSTNng,6.507573
SNVAng,IPLSng,0.290152
SNVAng,LOSAng,5.200912
SNVAng,NYCMng,0.127395
SNVAng,STTLng,23.404072
SNVAng,WASHng,0.143595
STTLng,ATLAM5,0.423013
STTLng,ATLAng,21.619301
STTLng,CHINng,41.933995
STTLng,DNVRng,15.310267
STTLng,HSTNng,11.492557
STTLng,IPLSng,21.704651
STTLng,KSCYng,25.578341
STTLng,LOSAng,20.622336
STTLng,NYCMng,14.184557
STTLng,SNVAng,3.812565
STTLng,WASHng,28.801819
WASHng,ATLAM5,2.410928
WASHng,ATLAng,122.479264
WASHng,CHINng,66.280339
WASHng,DNVRng,54.271075
WASHng,HSTNng,22.134888
WASHng,IPLSng,55.8878
WASHng,KSCYng,7.058571
WASHng,LOSAng,83.035971
WASHng,NYCMng,149.827392
WASHng,SNVAng,2.594859
WASHng,STTLng,62.503763
ATLAM5,ATLAng,0.103245
ATLAM5,CHINng,0.695509
ATLAM5,DNVRng,0.053333
ATLAM5,HSTNng,0.234291
ATLAM5,IPLSng,1.133805
ATLAM5,KSCYng,1.092971
ATLAM5,LOSAng,1.650896
ATLAM5,NYCMng,0.106667
ATLAM5,SNVAng,0.013333
ATLAM5,STTLng,1.044085
ATLAM5,WASHng,0.509632
ATLAng,ATLAM5,1.006555
ATLAng,CHINng,17.735773
ATLAng,DNVRng,2.890496
ATLAng,HSTNng,3.185696
ATLAng,IPLSng,23.605475
ATLAng,KSCYng,3.537653
ATLAng,LOSAng,20.400152
ATLAng,NYCMng,5.712923
ATLAng,SNVAng,0.190272
ATLAng,STTLng,15.224296
ATLAng,WASHng,32.77528
CHINng,ATLAM5,1.3754
CHINng,ATLAng,15.568805
CHINng,DNVRng,12.594704
CHINng,HSTNng,18.695229
CHINng,IPLSng,31.348112
CHINng,KSCYng,16.190411
CHINng,LOSAng,573.06776
CHINng,NYCMng,15.115872
CHINng,SNVAng,3.024883
CHINng,STTLng,16.836683
CHINng,WASHng,22.995816
DNVRng,ATLAM5,0.257869
DNVRng,ATLAng,3.431787
DNVRng,CHINng,27.323408
DNVRng,HSTNng,4.183861
DNVRng,IPLSng,9.801992
DNVRng,KSCYng,7.692973
DNVRng,LOSAng,7.758901
DNVRng,NYCMng,9.887232
DNVRng,SNVAng,4.530107
DNVRng,STTLng,19.184859
DNVRng,WASHng,22.162368
HSTNng,ATLAM5,2.556277
HSTNng,ATLAng,8.057779
HSTNng,CHINng,10.934109
HSTNng,DNVRng,0.778488
HSTNng,IPLSng,4.161091
HSTNng,KSCYng,7.647245
HSTNng,LOSAng,2.871891
HSTNng,NYCMng,4.406027
HSTNng,SNVAng,0.135696
HSTNng,STTLng,4.271291
HSTNng,WASHng,5.635611
IPLSng,ATLAM5,0.279864
IPLSng,ATLAng,11.026411
IPLSng,CHINng,43.420773
IPLSng,DNVRng,8.594269
IPLSng,HSTNng,1.207008
IPLSng,KSCYng,3.296597
IPLSng,LOSAng,17.89464
IPLSng,NYCMng,10.718432
IPLSng,SNVAng,0.632667
IPLSng,STTLng,18.624376
IPLSng,WASHng,9.042797
KSCYng,ATLAM5,1.168936
KSCYng,ATLAng,6.755437
KSCYng,CHINng,20.141683
KSCYng,DNVRng,8.088595
KSCYng,HSTNng,3.237779
KSCYng,IPLSng,15.533795
KSCYng,LOSAng,7.031112
KSCYng,NYCMng,4.571819
KSCYng,SNVAng,2.902533
KSCYng,STTLng,8.332021
KSCYng,WASHng,8.851683
LOSAng,ATLAM5,1.141251
LOSAng,ATLAng,6.320576
LOSAng,CHINng,46.908245
LOSAng,DNVRng,12.244957
LOSAng,HSTNng,3.746192
LOSAng,IPLSng,10.526525
LOSAng,KSCYng,7.779795
LOSAng,NYCMng,31.472632
LOSAng,SNVAng,18.772147
LOSAng,STTLng,49.005259
LOSAng,WASHng,48.660304
NYCMng,ATLAM5,2.066283
NYCMng,ATLAng,27.475123
NYCMng,CHINng,22.235088
NYCMng,DNVRng,13.179613
NYCMng,HSTNng,12.406693
NYCMng,IPLSng,28.543373
NYCMng,KSCYng,11.945168
NYCMng,LOSAng,50.727899
NYCMng,SNVAng,1.983824
NYCMng,STTLng,28.849011
NYCMng,WASHng,48.95436
SNVAng,ATLAng,0.484117
SNVAng,CHINng,0.053333
SNVAng,DNVRng,6.188504
SNVAng,HSTNng,6.621531
SNVAng,IPLSng,0.226435
SNVAng,KSCYng,0.053333
SNVAng,LOSAng,4.968624
SNVAng,NYCMng,0.046376
SNVAng,STTLng,23.811405
SNVAng,WASHng,0.053333
STTLng,ATLAM5,1.58236
STTLng,ATLAng,21.54704
STTLng,CHINng,48.082283
STTLng,DNVRng,11.273483
STTLng,HSTNng,12.003592
STTLng,IPLSng,31.963115
STTLng,KSCYng,23.17316
STTLng,LOSAng,22.450429
STTLng,NYCMng,11.021224
STTLng,SNVAng,4.055435
STTLng,WASHng,28.936397
WASHng,ATLAM5,2.45296
WASHng,ATLAng,119.297048
WASHng,CHINng,52.331123
WASHng,DNVRng,49.757973
WASHng,HSTNng,20.975981
WASHng,IPLSng,53.167789
WASHng,KSCYng,7.799101
WASHng,LOSAng,88.387997
WASHng,NYCMng,122.566064
WASHng,SNVAng,2.459077
WASHng,STTLng,57.688011
ATLAM5,ATLAng,0.040091
ATLAM5,CHINng,0.681453
ATLAM5,DNVRng,0.053333
ATLAM5,HSTNng,0.466451
ATLAM5,IPLSng,1.328784
ATLAM5,KSCYng,0.573808
ATLAM5,LOSAng,1.835499
ATLAM5,NYCMng,0.08
ATLAM5,STTLng,1.210475
ATLAM5,WASHng,1.000264
ATLAng,ATLAM5,0.705325
ATLAng,CHINng,11.593909
ATLAng,DNVRng,3.560333
ATLAng,HSTNng,3.976112
ATLAng,IPLSng,24.038547
ATLAng,KSCYng,3.032288
ATLAng,LOSAng,20.392772
ATLAng,NYCMng,6.201837
ATLAng,SNVAng,0.200543
ATLAng,STTLng,15.795608
ATLAng,WASHng,32.180035
CHINng,ATLAM5,1.052856
CHINng,ATLAng,14.505403
CHINng,DNVRng,9.380883
CHINng,HSTNng,18.862443
CHINng,IPLSng,33.771107
CHINng,KSCYng,26.309528
CHINng,LOSAng,485.361653
CHINng,NYCMng,16.425693
CHINng,SNVAng,2.941528
CHINng,STTLng,17.946128
CHINng,WASHng,23.747224
DNVRng,ATLAM5,0.225325
DNVRng,ATLAng,3.870267
DNVRng,CHINng,41.120333
DNVRng,HSTNng,5.393053
DNVRng,IPLSng,8.860827
DNVRng,KSCYng,7.820469
DNVRng,LOSAng,8.507168
DNVRng,NYCMng,4.362363
DNVRng,SNVAng,5.678107
DNVRng,STTLng,14.420947
DNVRng,WASHng,22.622707
HSTNng,ATLAM5,2.814608
HSTNng,ATLAng,8.979957
HSTNng,CHINng,10.311517
HSTNng,DNVRng,0.797019
HSTNng,IPLSng,11.028277
HSTNng,KSCYng,6.886365
HSTNng,LOSAng,3.280155
HSTNng,NYCMng,4.552243
HSTNng,SNVAng,0.174048
HSTNng,STTLng,4.770643
HSTNng,WASHng,5.558275
IPLSng,ATLAM5,0.44688
IPLSng,ATLAng,10.560544
IPLSng,CHINng,40.230429
IPLSng,DNVRng,7.065989
IPLSng,HSTNng,0.938448
IPLSng,KSCYng,3.815192
IPLSng,LOSAng,15.947091
IPLSng,NYCMng,12.182184
IPLSng,SNVAng,1.232363
IPLSng,STTLng,18.989528
IPLSng,WASHng,11.505453
KSCYng,ATLAM5,0.452997
KSCYng,ATLAng,4.770597
KSCYng,CHINng,33.600024
KSCYng,DNVRng,7.984627
KSCYng,HSTNng,2.663792
KSCYng,IPLSng,17.174952
KSCYng,LOSAng,6.285403
KSCYng,NYCMng,6.838379
KSCYng,SNVAng,3.042917
KSCYng,STTLng,8.923237
KSCYng,WASHng,8.795437
LOSAng,ATLAM5,0.872117
LOSAng,ATLAng,7.145755
LOSAng,CHINng,46.134805
LOSAng,DNVRng,11.508096
LOSAng,HSTNng,3.280208
LOSAng,IPLSng,9.305739
LOSAng,KSCYng,8.43596
LOSAng,NYCMng,31.704136
LOSAng,SNVAng,21.630035
LOSAng,STTLng,44.400901
LOSAng,WASHng,47.567947
NYCMng,ATLAM5,2.453784
NYCMng,ATLAng,25.507168
NYCMng,CHINng,21.029248
NYCMng,DNVRng,12.747421
NYCMng,HSTNng,11.940568
NYCMng,IPLSng,27.415573
NYCMng,KSCYng,10.506357
NYCMng,LOSAng,44.956333
NYCMng,SNVAng,1.964896
NYCMng,STTLng,31.035595
NYCMng,WASHng,47.751581
SNVAng,ATLAng,0.224853
SNVAng,CHINng,0.053333
SNVAng,DNVRng,3.367
SNVAng,HSTNng,6.675491
SNVAng,IPLSng,0.277189
SNVAng,LOSAng,7.248733
SNVAng,NYCMng,0.046016
SNVAng,STTLng,24.05596
SNVAng,WASHng,0.08
STTLng,ATLAM5,2.872987
STTLng,ATLAng,25.872232
STTLng,CHINng,38.973048
STTLng,DNVRng,9.471149
STTLng,HSTNng,12.758104
STTLng,IPLSng,30.589672
STTLng,KSCYng,26.834952
STTLng,LOSAng,22.421669
STTLng,NYCMng,9.873184
STTLng,SNVAng,2.211152
STTLng,WASHng,28.619864
WASHng,ATLAM5,2.278424
WASHng,ATLAng,136.144552
WASHng,CHINng,53.042187
WASHng,DNVRng,59.047389
WASHng,HSTNng,24.973952
WASHng,IPLSng,54.784749
WASHng,KSCYng,7.620048
WASHng,LOSAng,88.393643
WASHng,NYCMng,142.154083
WASHng,SNVAng,3.186384
WASHng,STTLng,54.794629
ATLAM5,ATLAng,0.139432
ATLAM5,CHINng,0.377293
ATLAM5,HSTNng,0.465344
ATLAM5,IPLSng,1.149957
ATLAM5,KSCYng,2.174096
ATLAM5,LOSAng,1.486859
ATLAM5,NYCMng,0.148011
ATLAM5,STTLng,1.362213
ATLAM5,WASHng,1.601011
ATLAng,ATLAM5,0.399568
ATLAng,CHINng,11.221867
ATLAng,DNVRng,3.216387
ATLAng,HSTNng,4.016315
ATLAng,IPLSng,26.506435
ATLAng,KSCYng,3.127021
ATLAng,LOSAng,17.038607
ATLAng,NYCMng,8.002925
ATLAng,SNVAng,0.191257
ATLAng,STTLng,15.740821
ATLAng,WASHng,32.179829
CHINng,ATLAM5,1.005816
CHINng,ATLAng,14.382979
